見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
が,が,が,助詞,格助詞,NIL,きえたほうせき,4,28
、,、,、,特殊,読点,NIL,きえたほうせき,4,28
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,きえたほうせき,4,28
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,きえたほうせき,4,28
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,28
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,きえたほうせき,4,28
と,と,と,助詞,格助詞,NIL,きえたほうせき,4,28
、,、,、,特殊,読点,NIL,きえたほうせき,4,28
その,その,その,指示詞,連体詞形態指示詞,NIL,きえたほうせき,4,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,きえたほうせき,4,28
の,の,の,助詞,格助詞,NIL,きえたほうせき,4,28
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,きえたほうせき,4,28
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,きえたほうせき,4,28
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,28
ぬの,ぬの,ぬの,名詞,普通名詞,代表表記:布/ぬの ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,きえたほうせき,4,28
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,28
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,きえたほうせき,4,28
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,28
、,、,、,特殊,読点,NIL,きえたほうせき,4,28
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,きえたほうせき,4,28
かざり,かざり,かざり,名詞,普通名詞,代表表記:飾り/かざりv 連用形名詞化:飾る/かざる,きえたほうせき,4,28
・,・,・,特殊,記号,NIL,きえたほうせき,4,28
うでわ,うでわ,うでわ,名詞,普通名詞,自動獲得:Wiktionary,きえたほうせき,4,28
・,・,・,特殊,記号,NIL,きえたほうせき,4,28
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,きえたほうせき,4,28
わ,わ,わ,助詞,終助詞,NIL,きえたほうせき,4,28
・,・,・,特殊,記号,NIL,きえたほうせき,4,28
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,きえたほうせき,4,28
かざり,かざり,かざり,名詞,普通名詞,代表表記:飾り/かざりv 連用形名詞化:飾る/かざる,きえたほうせき,4,28
など,など,など,助詞,副助詞,NIL,きえたほうせき,4,28
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,28
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,きえたほうせき,4,28
、,、,、,特殊,読点,NIL,きえたほうせき,4,28
ダイヤモンド,ダイヤモンド,ダイヤモンド,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,きえたほうせき,4,28
・,・,・,特殊,記号,NIL,きえたほうせき,4,28
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,きえたほうせき,4,28
・,・,・,特殊,記号,NIL,きえたほうせき,4,28
サファイア,さふぁいあ,サファイア,名詞,普通名詞,代表表記:サファイア/さふぁいあ カテゴリ:自然物,きえたほうせき,4,28
・,・,・,特殊,記号,NIL,きえたほうせき,4,28
エメラルド,エメラルド,エメラルド,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,きえたほうせき,4,28
、,、,、,特殊,読点,NIL,きえたほうせき,4,28
そのほか,そのほか,そのほか,接続詞,*,代表表記:その他/そのほか,きえたほうせき,4,28
、,、,、,特殊,読点,NIL,きえたほうせき,4,28
あらゆる,あらゆる,あらゆる,連体詞,*,代表表記:あらゆる/あらゆる,きえたほうせき,4,28
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,きえたほうせき,4,28
が,が,が,助詞,格助詞,NIL,きえたほうせき,4,28
、,、,、,特殊,読点,NIL,きえたほうせき,4,28
きらきら,きらきら,きらきら,副詞,*,代表表記:キラキラ/きらきら スル接続可能,きえたほうせき,4,28
と,と,と,助詞,格助詞,NIL,きえたほうせき,4,28
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,きえたほうせき,4,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,きえたほうせき,4,28
のでした,のでした,のだ,助動詞,*,NIL,きえたほうせき,4,28
。,。,。,特殊,句点,NIL,きえたほうせき,4,28
「,「,「,特殊,括弧始,NIL,きえたほうせき,4,29
一,いち,一,名詞,数詞,カテゴリ:数量,きえたほうせき,4,29
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,きえたほうせき,4,29
も,も,も,助詞,副助詞,NIL,きえたほうせき,4,29
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,きえたほうせき,4,29
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,29
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,きえたほうせき,4,29
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,29
ん,ん,ぬ,助動詞,*,NIL,きえたほうせき,4,29
。,。,。,特殊,句点,NIL,きえたほうせき,4,29
では,では,では,接続詞,*,代表表記:では/では,きえたほうせき,4,30
、,、,、,特殊,読点,NIL,きえたほうせき,4,30
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,きえたほうせき,4,30
の,の,だ,判定詞,*,NIL,きえたほうせき,4,30
ように,ように,ようだ,助動詞,*,NIL,きえたほうせき,4,30
、,、,、,特殊,読点,NIL,きえたほうせき,4,30
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,きえたほうせき,4,30
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,30
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,きえたほうせき,4,30
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,30
おさめ,おさめ,おさめる,動詞,*,代表表記:修める/おさめる ドメイン:教育・学習,きえたほうせき,4,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,30
」,」,」,特殊,括弧終,NIL,きえたほうせき,4,30
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,きえたほうせき,4,30
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,きえたほうせき,4,30
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,30
、,、,、,特殊,読点,NIL,きえたほうせき,4,30
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,きえたほうせき,4,30
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,きえたほうせき,4,30
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,30
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,きえたほうせき,4,30
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,30
しめ,しめ,しめる,動詞,*,代表表記:占める/しめる,きえたほうせき,4,30
、,、,、,特殊,読点,NIL,きえたほうせき,4,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,きえたほうせき,4,30
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,30
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,きえたほうせき,4,30
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,30
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,きえたほうせき,4,30
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,30
しまって,しまって,しまる,動詞,*,代表表記:締まる/しまる 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる,きえたほうせき,4,30
、,、,、,特殊,読点,NIL,きえたほうせき,4,30
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,きえたほうせき,4,30
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,30
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,きえたほうせき,4,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,30
。,。,。,特殊,句点,NIL,きえたほうせき,4,30
そして,そして,そして,接続詞,*,代表表記:そして/そして,きえたほうせき,4,31
、,、,、,特殊,読点,NIL,きえたほうせき,4,31
また,また,また,副詞,*,代表表記:又/また,きえたほうせき,4,31
、,、,、,特殊,読点,NIL,きえたほうせき,4,31
六,ろく,六,名詞,数詞,カテゴリ:数量,きえたほうせき,4,31
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,きえたほうせき,4,31
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,31
、,、,、,特殊,読点,NIL,きえたほうせき,4,31
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,きえたほうせき,4,31
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,きえたほうせき,4,31
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,31
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,きえたほうせき,4,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,きえたほうせき,4,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,31
が,が,が,助詞,接続助詞,NIL,きえたほうせき,4,31
、,、,、,特殊,読点,NIL,きえたほうせき,4,31
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,きえたほうせき,4,31
九,きゅう,九,名詞,数詞,カテゴリ:数量,きえたほうせき,4,31
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,きえたほうせき,4,31
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,31
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,きえたほうせき,4,31
、,、,、,特殊,読点,NIL,きえたほうせき,4,31
九,きゅう,九,名詞,数詞,カテゴリ:数量,きえたほうせき,4,31
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,きえたほうせき,4,31
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,きえたほうせき,4,31
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,31
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,きえたほうせき,4,31
、,、,、,特殊,読点,NIL,きえたほうせき,4,31
九,きゅう,九,名詞,数詞,カテゴリ:数量,きえたほうせき,4,31
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,きえたほうせき,4,31
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,きえたほうせき,4,31
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,きえたほうせき,4,31
と,と,と,助詞,格助詞,NIL,きえたほうせき,4,31
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,きえたほうせき,4,31
、,、,、,特殊,読点,NIL,きえたほうせき,4,31
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,きえたほうせき,4,31
十,じゅう,十,名詞,数詞,カテゴリ:数量,きえたほうせき,4,31
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,きえたほうせき,4,31
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,31
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,きえたほうせき,4,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,31
。,。,。,特殊,句点,NIL,きえたほうせき,4,31
「,「,「,特殊,括弧始,NIL,きえたほうせき,4,32
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,きえたほうせき,4,32
、,、,、,特殊,読点,NIL,きえたほうせき,4,32
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,きえたほうせき,4,32
十,じゅう,十,名詞,数詞,カテゴリ:数量,きえたほうせき,4,32
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,きえたほうせき,4,32
です,です,だ,判定詞,*,NIL,きえたほうせき,4,32
。,。,。,特殊,句点,NIL,きえたほうせき,4,32
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,きえたほうせき,4,33
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,きえたほうせき,4,33
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,33
、,、,、,特殊,読点,NIL,きえたほうせき,4,33
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,きえたほうせき,4,33
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,きえたほうせき,4,33
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,33
ん,ん,ぬ,助動詞,*,NIL,きえたほうせき,4,33
でした,でした,だ,判定詞,*,NIL,きえたほうせき,4,33
ね,ね,ね,助詞,終助詞,NIL,きえたほうせき,4,33
。,。,。,特殊,句点,NIL,きえたほうせき,4,33
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,きえたほうせき,4,34
、,、,、,特殊,読点,NIL,きえたほうせき,4,34
だいじょうぶです,だいじょうぶです,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,きえたほうせき,4,34
」,」,」,特殊,括弧終,NIL,きえたほうせき,4,34
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,きえたほうせき,4,34
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,きえたほうせき,4,34
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,34
ぶか,ぶか,ぶか,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,きえたほうせき,4,34
が,が,が,助詞,格助詞,NIL,きえたほうせき,4,34
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,きえたほうせき,4,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,34
と,と,と,助詞,格助詞,NIL,きえたほうせき,4,34
、,、,、,特殊,読点,NIL,きえたほうせき,4,34
。,。,。,特殊,句点,NIL,きえたほうせき,4,34
「,「,「,特殊,括弧始,NIL,きえたほうせき,4,35
いや,いや,いや,感動詞,*,代表表記:いや/いや,きえたほうせき,4,35
、,、,、,特殊,読点,NIL,きえたほうせき,4,35
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,きえたほうせき,4,35
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,きえたほうせき,4,35
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,35
でき,でき,できる,動詞,*,代表表記:出来る/できる,きえたほうせき,4,35
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,35
ん,ん,ぬ,助動詞,*,NIL,きえたほうせき,4,35
。,。,。,特殊,句点,NIL,きえたほうせき,4,35
あい,あい,あい,名詞,普通名詞,代表表記:愛/あい カテゴリ:抽象物 漢字読み:音,きえたほうせき,4,36
手,て,手,接尾辞,名詞性述語接尾辞,代表表記:手/て カテゴリ:人 内容語,きえたほうせき,4,36
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,36
、,、,、,特殊,読点,NIL,きえたほうせき,4,36
まほう使い,まほうつかい,まほう使い,名詞,普通名詞,代表表記:魔法使い/まほうつかい カテゴリ:人,きえたほうせき,4,36
です,です,だ,判定詞,*,NIL,きえたほうせき,4,36
から,から,から,助詞,接続助詞,NIL,きえたほうせき,4,36
ね,ね,ね,助詞,終助詞,NIL,きえたほうせき,4,36
。,。,。,特殊,句点,NIL,きえたほうせき,4,36
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,きえたほうせき,4,37
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,きえたほうせき,4,37
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,37
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
あらためて,あらためて,あらためて,副詞,*,代表表記:改めて/あらためて,きえたほうせき,4,37
み,み,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,きえたほうせき,4,37
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,37
」,」,」,特殊,括弧終,NIL,きえたほうせき,4,37
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,きえたほうせき,4,37
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,きえたほうせき,4,37
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,きえたほうせき,4,37
と,と,と,助詞,格助詞,NIL,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,きえたほうせき,4,37
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,37
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,きえたほうせき,4,37
へ,へ,へ,助詞,格助詞,NIL,きえたほうせき,4,37
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,きえたほうせき,4,37
で,で,で,助詞,格助詞,NIL,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,きえたほうせき,4,37
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,37
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,きえたほうせき,4,37
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,37
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,きえたほうせき,4,37
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,きえたほうせき,4,37
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,37
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,きえたほうせき,4,37
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,37
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,きえたほうせき,4,37
に,に,に,助詞,格助詞,NIL,きえたほうせき,4,37
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,きえたほうせき,4,37
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,きえたほうせき,4,37
、,、,、,特殊,読点,NIL,きえたほうせき,4,37
その,その,その,指示詞,連体詞形態指示詞,NIL,きえたほうせき,4,37
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,きえたほうせき,4,37
を,を,を,助詞,格助詞,NIL,きえたほうせき,4,37
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,きえたほうせき,4,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,37
。,。,。,特殊,句点,NIL,きえたほうせき,4,37
「,「,「,特殊,括弧始,NIL,きえたほうせき,4,38
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,きえたほうせき,4,38
」,」,」,特殊,括弧終,NIL,きえたほうせき,4,38
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,きえたほうせき,4,38
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,38
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,きえたほうせき,4,38
から,から,から,助詞,格助詞,NIL,きえたほうせき,4,38
、,、,、,特殊,読点,NIL,きえたほうせき,4,38
おどろき,おどろき,おどろき,名詞,普通名詞,代表表記:驚き/おどろきv 連用形名詞化:驚く/おどろく,きえたほうせき,4,38
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,38
さけび声,さけびごえ,さけび声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,きえたほうせき,4,38
が,が,が,助詞,格助詞,NIL,きえたほうせき,4,38
、,、,、,特殊,読点,NIL,きえたほうせき,4,38
ほとばしり,ほとばしり,ほとばしる,動詞,*,代表表記:迸る/ほとばしる,きえたほうせき,4,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,38
。,。,。,特殊,句点,NIL,きえたほうせき,4,38
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,きえたほうせき,4,39
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,きえたほうせき,4,39
。,。,。,特殊,句点,NIL,きえたほうせき,4,39
――,――,――,特殊,記号,NIL,きえたほうせき,4,40
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,きえたほうせき,4,40
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,きえたほうせき,4,40
の,の,の,助詞,接続助詞,NIL,きえたほうせき,4,40
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,きえたほうせき,4,40
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,40
、,、,、,特殊,読点,NIL,きえたほうせき,4,40
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,きえたほうせき,4,40
からっぽに,からっぽに,からっぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,きえたほうせき,4,40
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,きえたほうせき,4,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,きえたほうせき,4,40
で,で,で,助詞,格助詞,NIL,きえたほうせき,4,40
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,40
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,きえたほうせき,4,40
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,きえたほうせき,4,40
ん,ん,ぬ,助動詞,*,NIL,きえたほうせき,4,40
か,か,か,助詞,終助詞,NIL,きえたほうせき,4,40
。,。,。,特殊,句点,NIL,きえたほうせき,4,40
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,きえたほうせき,4,41
、,、,、,特殊,読点,NIL,きえたほうせき,4,41
これ,これ,これ,指示詞,名詞形態指示詞,NIL,きえたほうせき,4,41
は,は,は,助詞,副助詞,NIL,きえたほうせき,4,41
、,、,、,特殊,読点,NIL,きえたほうせき,4,41
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,きえたほうせき,4,41
、,、,、,特殊,読点,NIL,きえたほうせき,4,41
どう,どう,どう,指示詞,副詞形態指示詞,NIL,きえたほうせき,4,41
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,きえたほうせき,4,41
と,と,と,助詞,格助詞,NIL,きえたほうせき,4,41
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,きえたほうせき,4,41
のでしょう,のでしょう,のだ,助動詞,*,NIL,きえたほうせき,4,41
。,。,。,特殊,句点,NIL,きえたほうせき,4,41
11,11,11,名詞,数詞,カテゴリ:数量 未知語:数字,きえたほうせき,4,42
。,。,。,特殊,句点,NIL,きえたほうせき,4,42
たけし,たけし,たけし,名詞,人名,人名:日本:名:974:0.00018,黒いおばけ,5,0
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,黒いおばけ,5,0
と,と,と,助詞,格助詞,NIL,黒いおばけ,5,0
、,、,、,特殊,読点,NIL,黒いおばけ,5,0
きみ子,きみ子,きみ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,黒いおばけ,5,0
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,黒いおばけ,5,0
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,0
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,黒いおばけ,5,0
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,黒いおばけ,5,0
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,0
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,黒いおばけ,5,0
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,黒いおばけ,5,0
は,は,は,助詞,副助詞,NIL,黒いおばけ,5,0
、,、,、,特殊,読点,NIL,黒いおばけ,5,0
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,黒いおばけ,5,0
の,の,の,助詞,接続助詞,NIL,黒いおばけ,5,0
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,黒いおばけ,5,0
から,から,から,助詞,格助詞,NIL,黒いおばけ,5,0
、,、,、,特殊,読点,NIL,黒いおばけ,5,0
ほうせき,ほうせき,ほうせき,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,黒いおばけ,5,0
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,黒いおばけ,5,0
を,を,を,助詞,格助詞,NIL,黒いおばけ,5,0
取り出して,とりだして,取り出す,動詞,*,代表表記:取り出す/とりだす,黒いおばけ,5,0
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,黒いおばけ,5,0
