見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
アラ,あら,アラ,名詞,普通名詞,代表表記:アラ/あら 自動獲得:テキスト 副詞識別,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
変だ,へんだ,変だ,形容詞,*,代表表記:変だ/へんだ,< 章なし >,0,15
な,な,な,助詞,終助詞,NIL,< 章なし >,0,15
と,と,と,助詞,格助詞,NIL,< 章なし >,0,15
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,15
の,の,のだ,助動詞,*,NIL,< 章なし >,0,15
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
泣き,なき,泣き,名詞,普通名詞,代表表記:泣き/なきv 反義:動詞:笑う/わらう 連用形名詞化:泣く/なく,< 章なし >,0,16
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,< 章なし >,0,16
が,が,が,助詞,格助詞,NIL,< 章なし >,0,16
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,< 章なし >,0,16
より,より,より,助詞,格助詞,NIL,< 章なし >,0,16
烈,烈,烈,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,16
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,16
くて,くて,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,< 章なし >,0,16
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,< 章なし >,0,16
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,< 章なし >,0,16
が,が,が,助詞,格助詞,NIL,< 章なし >,0,16
こもって,こもって,こもる,動詞,*,代表表記:籠る/こもる,< 章なし >,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,16
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,16
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,< 章なし >,0,16
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,16
の,の,のだ,助動詞,*,NIL,< 章なし >,0,16
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,< 章なし >,0,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,< 章なし >,0,17
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,17
を,を,を,助詞,格助詞,NIL,< 章なし >,0,17
はなして,はなして,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,17
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,17
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,17
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,< 章なし >,0,17
で,で,で,助詞,格助詞,NIL,< 章なし >,0,17
ふくれ,ふくれ,ふくれる,動詞,*,代表表記:膨れる/ふくれる,< 章なし >,0,17
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,< 章なし >,0,17
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,17
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,17
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,17
を,を,を,助詞,格助詞,NIL,< 章なし >,0,17
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,< 章なし >,0,17
こんだ,こんだ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,< 章なし >,0,17
」,」,」,特殊,括弧終,NIL,< 章なし >,0,17
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,17
「,「,「,特殊,括弧始,NIL,< 章なし >,0,17
スリル,すりる,スリル,名詞,普通名詞,代表表記:スリル/すりる カテゴリ:抽象物,< 章なし >,0,17
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,17
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,17
。,。,。,特殊,句点,NIL,< 章なし >,0,17
閨房,閨房,閨房,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,18
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,18
蜜,みつ,蜜,名詞,普通名詞,代表表記:蜜/みつ ドメイン:料理・食事 カテゴリ:自然物,< 章なし >,0,18
語,ご,語,名詞,普通名詞,代表表記:語/ご カテゴリ:抽象物 漢字読み:音,< 章なし >,0,18
が,が,が,助詞,格助詞,NIL,< 章なし >,0,18
忽ち,たちまち,忽ち,副詞,*,代表表記:忽ち/たちまち,< 章なし >,0,18
に,に,に,助詞,格助詞,NIL,< 章なし >,0,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,18
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,< 章なし >,0,18
と,と,と,助詞,格助詞,NIL,< 章なし >,0,18
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,18
。,。,。,特殊,句点,NIL,< 章なし >,0,18
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,19
は,は,は,助詞,副助詞,NIL,< 章なし >,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,19
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,19
、,、,、,特殊,読点,NIL,< 章なし >,0,19
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,19
に,に,に,助詞,格助詞,NIL,< 章なし >,0,19
、,、,、,特殊,読点,NIL,< 章なし >,0,19
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,< 章なし >,0,19
憐愍,憐愍,憐愍,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
情,じょう,情,名詞,普通名詞,代表表記:情/じょう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,19
を,を,を,助詞,格助詞,NIL,< 章なし >,0,19
読み,よみ,読む,動詞,*,代表表記:読む/よむ,< 章なし >,0,19
とった,とった,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,< 章なし >,0,19
のだった,のだった,のだ,助動詞,*,NIL,< 章なし >,0,19
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,19
」,」,」,特殊,括弧終,NIL,< 章なし >,0,19
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,19
「,「,「,特殊,括弧始,NIL,< 章なし >,0,19
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,19
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,19
。,。,。,特殊,句点,NIL,< 章なし >,0,19
おお,おお,おお,感動詞,*,代表表記:おお/おお,< 章なし >,0,20
可哀想に,かわいそうに,可哀想だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
可哀想に,かわいそうに,可哀想だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,< 章なし >,0,20
と,と,と,助詞,格助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
心から,こころから,心から,副詞,*,代表表記:心から/こころから,< 章なし >,0,20
あわれんで,あわれんで,あわれむ,動詞,*,代表表記:哀れむ/あわれむ 形容詞派生:哀れだ/あわれだ,< 章なし >,0,20
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,< 章なし >,0,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,20
の,の,のだ,助動詞,*,NIL,< 章なし >,0,20
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,20
。,。,。,特殊,句点,NIL,< 章なし >,0,20
……,……,……,特殊,記号,NIL,< 章なし >,0,21
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,< 章なし >,0,21
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,21
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,21
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,21
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,21
に,に,に,助詞,格助詞,NIL,< 章なし >,0,21
は,は,は,助詞,副助詞,NIL,< 章なし >,0,21
、,、,、,特殊,読点,NIL,< 章なし >,0,21
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,21
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,21
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,21
一生涯,いっしょうがい,一生涯,名詞,時相名詞,代表表記:一生涯/いっしょうがい ドメイン:家庭・暮らし カテゴリ:抽象物 弱時相名詞,< 章なし >,0,21
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,21
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,21
が,が,が,助詞,格助詞,NIL,< 章なし >,0,21
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,21
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,21
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,21
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,21
。,。,。,特殊,句点,NIL,< 章なし >,0,21
まして,まして,まして,副詞,*,代表表記:まして/まして,< 章なし >,0,22
、,、,、,特殊,読点,NIL,< 章なし >,0,22
たった今,たったいま,たった今,副詞,*,代表表記:たった今/たったいま,< 章なし >,0,22
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,22
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,< 章なし >,0,22
なんか,なんか,なんか,助詞,副助詞,NIL,< 章なし >,0,22
、,、,、,特殊,読点,NIL,< 章なし >,0,22
初,はつ,初,接頭辞,名詞接頭辞,代表表記:初/はつ 内容語,< 章なし >,0,22
号,ごう,号,名詞,普通名詞,代表表記:号/ごう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,22
活字,かつじ,活字,名詞,普通名詞,代表表記:活字/かつじ ドメイン:メディア カテゴリ:抽象物,< 章なし >,0,22
で,で,で,助詞,格助詞,NIL,< 章なし >,0,22
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,22
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,22
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,22
。,。,。,特殊,句点,NIL,< 章なし >,0,22
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,23
、,、,、,特殊,読点,NIL,< 章なし >,0,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,23
を,を,を,助詞,格助詞,NIL,< 章なし >,0,23
読む,よむ,読む,動詞,*,代表表記:読む/よむ,< 章なし >,0,23
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,23
が,が,が,助詞,格助詞,NIL,< 章なし >,0,23
得意でしょう,とくいでしょう,得意だ,形容詞,*,代表表記:得意だ/とくいだ 反義:形容詞:苦手だ/にがてだ,< 章なし >,0,23
。,。,。,特殊,句点,NIL,< 章なし >,0,23
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
一ぺん,いっぺん,一ぺん,名詞,サ変名詞,代表表記:一変/いっぺん カテゴリ:抽象物,< 章なし >,0,24
に,に,に,助詞,格助詞,NIL,< 章なし >,0,24
わかって,わかって,わかる,動詞,*,代表表記:分かる/わかる,< 章なし >,0,24
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,< 章なし >,0,24
」,」,」,特殊,括弧終,NIL,< 章なし >,0,24
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,24
「,「,「,特殊,括弧始,NIL,< 章なし >,0,24
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,24
を,を,を,助詞,格助詞,NIL,< 章なし >,0,24
殺そう,ころそう,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,< 章なし >,0,24
と,と,と,助詞,格助詞,NIL,< 章なし >,0,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,24
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,24
が,が,が,助詞,格助詞,NIL,< 章なし >,0,24
かい,かい,かい,助詞,終助詞,NIL,< 章なし >,0,24
？,？,？,特殊,記号,NIL,< 章なし >,0,24
」,」,」,特殊,括弧終,NIL,< 章なし >,0,24
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,24
「,「,「,特殊,括弧始,NIL,< 章なし >,0,24
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
でも,でも,でも,接続詞,*,代表表記:でも/でも,< 章なし >,0,24
、,、,、,特殊,読点,NIL,< 章なし >,0,24
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,< 章なし >,0,24
スリル,すりる,スリル,名詞,普通名詞,代表表記:スリル/すりる カテゴリ:抽象物,< 章なし >,0,24
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,24
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,< 章なし >,0,24
と,と,と,助詞,格助詞,NIL,< 章なし >,0,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,24
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,24
。,。,。,特殊,句点,NIL,< 章なし >,0,24
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,25
世の中,よのなか,世の中,名詞,普通名詞,代表表記:世の中/よのなか カテゴリ:抽象物,< 章なし >,0,25
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,25
、,、,、,特殊,読点,NIL,< 章なし >,0,25
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,25
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,< 章なし >,0,25
、,、,、,特殊,読点,NIL,< 章なし >,0,25
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,< 章なし >,0,25
退屈,たいくつ,退屈,名詞,サ変名詞,代表表記:退屈/たいくつ カテゴリ:抽象物 形容詞派生:退屈だ/たいくつだ,< 章なし >,0,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,25
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,25
の,の,のだ,助動詞,*,NIL,< 章なし >,0,25
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,25
。,。,。,特殊,句点,NIL,< 章なし >,0,25
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,26
は,は,は,助詞,副助詞,NIL,< 章なし >,0,26
おし,おし,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,< 章なし >,0,26
