見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
も,も,も,助詞,副助詞,NIL,二,1,3
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,二,1,3
のだ,のだ,のだ,助動詞,*,NIL,二,1,3
。,。,。,特殊,句点,NIL,二,1,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,4
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,二,1,4
、,、,、,特殊,読点,NIL,二,1,4
感銘,かんめい,感銘,名詞,サ変名詞,代表表記:感銘/かんめい カテゴリ:抽象物,二,1,4
を,を,を,助詞,格助詞,NIL,二,1,4
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,二,1,4
もの,もの,もの,名詞,形式名詞,NIL,二,1,4
だ,だ,だ,判定詞,*,NIL,二,1,4
。,。,。,特殊,句点,NIL,二,1,4
さて,さて,さて,接続詞,*,代表表記:さて/さて,二,1,5
、,、,、,特殊,読点,NIL,二,1,5
銘々,めいめい,銘々,名詞,普通名詞,代表表記:銘々/めいめい カテゴリ:人,二,1,5
の,の,の,助詞,接続助詞,NIL,二,1,5
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,二,1,5
へ,へ,へ,助詞,格助詞,NIL,二,1,5
の,の,の,助詞,接続助詞,NIL,二,1,5
分れ,分れ,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,二,1,5
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,二,1,5
へ,へ,へ,助詞,格助詞,NIL,二,1,5
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,二,1,5
と,と,と,助詞,格助詞,NIL,二,1,5
、,、,、,特殊,読点,NIL,二,1,5
。,。,。,特殊,句点,NIL,二,1,5
「,「,「,特殊,括弧始,NIL,二,1,6
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,二,1,6
は,は,は,助詞,副助詞,NIL,二,1,6
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,二,1,6
に,に,に,助詞,格助詞,NIL,二,1,6
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,二,1,6
愉快な,ゆかいな,愉快だ,形容詞,*,代表表記:愉快だ/ゆかいだ 反義:形容詞:不快だ/ふかいだ;形容詞:不愉快だ/ふゆかいだ,二,1,6
日曜,にちよう,日曜,名詞,時相名詞,代表表記:日曜/にちよう カテゴリ:時間,二,1,6
でした,でした,だ,判定詞,*,NIL,二,1,6
。,。,。,特殊,句点,NIL,二,1,6
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,二,1,7
ありがとう,ありがとう,ありがとう,感動詞,*,代表表記:ありがとう/ありがとう,二,1,7
」,」,」,特殊,括弧終,NIL,二,1,7
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,7
は,は,は,助詞,副助詞,NIL,二,1,7
そう,そう,そう,指示詞,副詞形態指示詞,NIL,二,1,7
いって,いって,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,二,1,7
、,、,、,特殊,読点,NIL,二,1,7
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,7
に,に,に,助詞,格助詞,NIL,二,1,7
分,分,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,二,1,7
れよう,れよう,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,二,1,7
と,と,と,助詞,格助詞,NIL,二,1,7
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,7
。,。,。,特殊,句点,NIL,二,1,7
すると,すると,すると,接続詞,*,代表表記:すると/すると,二,1,8
、,、,、,特殊,読点,NIL,二,1,8
意外に,いがいに,意外だ,形容詞,*,代表表記:意外だ/いがいだ,二,1,8
も,も,も,助詞,副助詞,NIL,二,1,8
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,8
は,は,は,助詞,副助詞,NIL,二,1,8
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,8
を,を,を,助詞,格助詞,NIL,二,1,8
呼び止めて,よびとめて,呼び止める,動詞,*,代表表記:呼び止める/よびとめる,二,1,8
、,、,、,特殊,読点,NIL,二,1,8
。,。,。,特殊,句点,NIL,二,1,8
「,「,「,特殊,括弧始,NIL,二,1,9
いや,いや,いや,感動詞,*,代表表記:いや/いや,二,1,9
、,、,、,特殊,読点,NIL,二,1,9
序,じょ,序,名詞,普通名詞,代表表記:序/じょ カテゴリ:時間 漢字読み:音,二,1,9
に,に,に,助詞,格助詞,NIL,二,1,9
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,二,1,9
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,二,1,9
つきあって,つきあって,つきあう,動詞,*,代表表記:付き合う/つきあう,二,1,9
呉れ,呉れ,呉れ,名詞,普通名詞,代表表記:呉れ/呉れ 自動獲得:テキスト 連用形名詞化:呉れる/呉れる,二,1,9
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,二,1,9
。,。,。,特殊,句点,NIL,二,1,9
実は,じつは,実は,副詞,*,代表表記:実は/じつは,二,1,10
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,二,1,10
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,二,1,10
に,に,に,助詞,格助詞,NIL,二,1,10
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,二,1,10
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,二,1,10
もの,もの,もの,名詞,形式名詞,NIL,二,1,10
が,が,が,助詞,格助詞,NIL,二,1,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,10
のだ,のだ,のだ,助動詞,*,NIL,二,1,10
」,」,」,特殊,括弧終,NIL,二,1,10
と,と,と,助詞,格助詞,NIL,二,1,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,10
。,。,。,特殊,句点,NIL,二,1,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,11
が,が,が,助詞,格助詞,NIL,二,1,11
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,二,1,11
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,二,1,11
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,二,1,11
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,二,1,11
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,二,1,11
だ,だ,だ,判定詞,*,NIL,二,1,11
よ,よ,よ,助詞,終助詞,NIL,二,1,11
。,。,。,特殊,句点,NIL,二,1,11
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,12
は,は,は,助詞,副助詞,NIL,二,1,12
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,12
夜ふけ,よふけ,夜ふけ,名詞,普通名詞,代表表記:夜更け/よふけ カテゴリ:時間,二,1,12
に,に,に,助詞,格助詞,NIL,二,1,12
、,、,、,特殊,読点,NIL,二,1,12
わざわざ,わざわざ,わざわざ,副詞,*,代表表記:わざわざ/わざわざ,二,1,12
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,12
を,を,を,助詞,格助詞,NIL,二,1,12
引っぱって,ひっぱって,引っぱる,動詞,*,代表表記:引っ張る/ひっぱる,二,1,12
行って,おこなって,行う,動詞,*,代表表記:行う/おこなう,二,1,12
、,、,、,特殊,読点,NIL,二,1,12
一体全体,いったいぜんたい,一体全体,副詞,*,代表表記:一体全体/いったいぜんたい,二,1,12
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,二,1,12
を,を,を,助詞,格助詞,NIL,二,1,12
見せよう,みせよう,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,二,1,12
と,と,と,助詞,格助詞,NIL,二,1,12
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,12
のだろう,のだろう,のだ,助動詞,*,NIL,二,1,12
。,。,。,特殊,句点,NIL,二,1,12
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,13
は,は,は,助詞,副助詞,NIL,二,1,13
不審で,ふしんで,不審だ,形容詞,*,代表表記:不審だ/ふしんだ,二,1,13
堪ら,たまら,堪る,動詞,*,代表表記:堪る/たまる,二,1,13
なんだ,なんだ,ぬ,助動詞,*,NIL,二,1,13
けれど,けれど,けれど,助詞,接続助詞,NIL,二,1,13
、,、,、,特殊,読点,NIL,二,1,13
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,13
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,二,1,13
の,の,の,助詞,接続助詞,NIL,二,1,13
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,13
の,の,の,助詞,接続助詞,NIL,二,1,13
口調,くちょう,口調,名詞,普通名詞,代表表記:口調/くちょう カテゴリ:抽象物,二,1,13
が,が,が,助詞,格助詞,NIL,二,1,13
、,、,、,特殊,読点,NIL,二,1,13
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,二,1,13
厳しゅくに,げんしゅくに,厳しゅくだ,形容詞,*,代表表記:厳粛だ/げんしゅくだ,二,1,13
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,二,1,13
の,の,の,名詞,形式名詞,NIL,二,1,13
と,と,と,助詞,格助詞,NIL,二,1,13
、,、,、,特殊,読点,NIL,二,1,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,13
に,に,に,助詞,格助詞,NIL,二,1,13
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,二,1,13
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,13
は,は,は,助詞,副助詞,NIL,二,1,13
、,、,、,特殊,読点,NIL,二,1,13
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,13
の,の,の,助詞,格助詞,NIL,二,1,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,13
こと,こと,こと,名詞,形式名詞,NIL,二,1,13
に,に,に,助詞,格助詞,NIL,二,1,13
は,は,は,助詞,副助詞,NIL,二,1,13
、,、,、,特殊,読点,NIL,二,1,13
何でも,なんでも,何でも,副詞,*,代表表記:何でも/なんでも スル接続可能,二,1,13
ハイハイ,ハイハイ,ハイハイ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,二,1,13
と,と,と,助詞,格助詞,NIL,二,1,13
従う,したがう,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,二,1,13
習慣,しゅうかん,習慣,名詞,普通名詞,代表表記:習慣/しゅうかん カテゴリ:抽象物,二,1,13
に,に,に,助詞,格助詞,NIL,二,1,13
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,二,1,13
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,13
もの,もの,もの,名詞,形式名詞,NIL,二,1,13
だ,だ,だ,判定詞,*,NIL,二,1,13
から,から,から,助詞,接続助詞,NIL,二,1,13
、,、,、,特殊,読点,NIL,二,1,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,13
から,から,から,助詞,格助詞,NIL,二,1,13
また,また,また,助詞,接続助詞,NIL,二,1,13
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,13
の,の,の,助詞,接続助詞,NIL,二,1,13
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,二,1,13
まで,まで,まで,助詞,格助詞,NIL,二,1,13
、,、,、,特殊,読点,NIL,二,1,13
テクテク,てくてく,テクテク,副詞,*,代表表記:テクテク/てくてく スル接続可能,二,1,13
と,と,と,助詞,格助詞,NIL,二,1,13
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,二,1,13
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,二,1,13
ことだ,ことだ,ことだ,助動詞,*,NIL,二,1,13
。,。,。,特殊,句点,NIL,二,1,13
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,14
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,二,1,14
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,二,1,14
に,に,に,助詞,格助詞,NIL,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,14
の,の,の,助詞,接続助詞,NIL,二,1,14
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,二,1,14
へ,へ,へ,助詞,格助詞,NIL,二,1,14
は,は,は,助詞,副助詞,NIL,二,1,14
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,二,1,14
で,で,で,助詞,格助詞,NIL,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
釣り,つり,釣り,名詞,普通名詞,代表表記:釣り/つりv 自他動詞:自:釣れる/つれる 連用形名詞化:釣る/つる 名詞派生:釣/つり,二,1,14
ランプ,らんぷ,ランプ,名詞,普通名詞,代表表記:ランプ/らんぷ ドメイン:家庭・暮らし カテゴリ:抽象物,二,1,14
の,の,の,助詞,接続助詞,NIL,二,1,14
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,二,1,14
で,で,で,助詞,格助詞,NIL,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,14
の,の,の,助詞,接続助詞,NIL,二,1,14
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,二,1,14
を,を,を,助詞,格助詞,NIL,二,1,14
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,14
と,と,と,助詞,格助詞,NIL,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,14
は,は,は,助詞,副助詞,NIL,二,1,14
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,二,1,14
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,二,1,14
。,。,。,特殊,句点,NIL,二,1,14
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,15
は,は,は,助詞,副助詞,NIL,二,1,15
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,二,1,15
青,あお,青,名詞,普通名詞,代表表記:青/あお カテゴリ:色 漢字読み:訓,二,1,15
に,に,に,助詞,格助詞,NIL,二,1,15
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,二,1,15
、,、,、,特殊,読点,NIL,二,1,15
ブルブル,ぶるぶる,ブルブル,副詞,*,代表表記:ブルブル/ぶるぶる スル接続可能,二,1,15
震えて,ふるえて,震える,動詞,*,代表表記:震える/ふるえる 自他動詞:他:震わす/ふるわす;他:震わせる/ふるわせる,二,1,15
さえ,さえ,さえ,助詞,副助詞,NIL,二,1,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,15
のだ,のだ,のだ,助動詞,*,NIL,二,1,15
。,。,。,特殊,句点,NIL,二,1,15
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,二,1,16
が,が,が,助詞,格助詞,NIL,二,1,16
そう,そう,そう,指示詞,副詞形態指示詞,NIL,二,1,16
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,16
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,二,1,16
の,の,のだ,助動詞,*,NIL,二,1,16
か,か,か,助詞,接続助詞,NIL,二,1,16
、,、,、,特殊,読点,NIL,二,1,16
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,16
が,が,が,助詞,格助詞,NIL,二,1,16
極度に,きょくどに,極度だ,形容詞,*,代表表記:極度だ/きょくどだ,二,1,16
こう奮,こうふん,こう奮,名詞,サ変名詞,代表表記:興奮/こうふん カテゴリ:抽象物,二,1,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,16
こと,こと,こと,名詞,形式名詞,NIL,二,1,16
は,は,は,助詞,副助詞,NIL,二,1,16
一目,いちもく,一目,名詞,サ変名詞,代表表記:一目/いちもく カテゴリ:抽象物,二,1,16
で,で,で,助詞,格助詞,NIL,二,1,16
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,二,1,16
。,。,。,特殊,句点,NIL,二,1,16
「,「,「,特殊,括弧始,NIL,二,1,17
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,二,1,17
ん,ん,ん,名詞,形式名詞,NIL,二,1,17
です,です,だ,判定詞,*,NIL,二,1,17
。,。,。,特殊,句点,NIL,二,1,17
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,二,1,18
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,二,1,18
のじゃ,のじゃ,のだ,助動詞,*,NIL,二,1,18
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,二,1,18
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,二,1,18
ん,ん,ぬ,助動詞,*,NIL,二,1,18
か,か,か,助詞,接続助詞,NIL,二,1,18
」,」,」,特殊,括弧終,NIL,二,1,18
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,18
が,が,が,助詞,格助詞,NIL,二,1,18
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,二,1,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,18
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,二,1,18
と,と,と,助詞,格助詞,NIL,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,18
は,は,は,助詞,副助詞,NIL,二,1,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,18
に,に,に,助詞,格助詞,NIL,二,1,18
は,は,は,助詞,副助詞,NIL,二,1,18
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,二,1,18
ないで,ないで,ぬ,助動詞,*,NIL,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,二,1,18
の,の,の,助詞,格助詞,NIL,二,1,18
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,二,1,18
から,から,から,助詞,格助詞,NIL,二,1,18
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,二,1,18
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,二,1,18
の,の,の,助詞,接続助詞,NIL,二,1,18
綴り,つづり,綴り,名詞,普通名詞,代表表記:綴り/つづりv 連用形名詞化:綴る/つづる 名詞派生:綴/つづり,二,1,18
込み,こみ,込み,名詞,普通名詞,代表表記:込み/こみv 反義:動詞:空く/すく 連用形名詞化:込む/こむ 付属動詞候補（基本）,二,1,18
を,を,を,助詞,格助詞,NIL,二,1,18
探し,さがし,探す,動詞,*,代表表記:探す/さがす,二,1,18
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,二,1,18
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
一生懸命に,いっしょうけんめいに,一生懸命だ,形容詞,*,代表表記:一生懸命だ/いっしょうけんめいだ,二,1,18
くって,くって,くる,動詞,*,代表表記:刳る/くる,二,1,18
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,18
が,が,が,助詞,接続助詞,NIL,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
ある,ある,ある,連体詞,*,代表表記:或る/ある,二,1,18
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,二,1,18
を,を,を,助詞,格助詞,NIL,二,1,18
見つけ,みつけ,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,二,1,18
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,二,1,18
と,と,と,助詞,格助詞,NIL,二,1,18
震える,ふるえる,震える,動詞,*,代表表記:震える/ふるえる 自他動詞:他:震わす/ふるわす;他:震わせる/ふるわせる,二,1,18
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,二,1,18
で,で,で,助詞,格助詞,NIL,二,1,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,18
を,を,を,助詞,格助詞,NIL,二,1,18
指し示し,さししめし,指し示す,動詞,*,代表表記:指し示す/さししめす,二,1,18
ながら,ながら,ながら,助詞,接続助詞,NIL,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
。,。,。,特殊,句点,NIL,二,1,18
「,「,「,特殊,括弧始,NIL,二,1,19
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,二,1,19
も,も,も,助詞,副助詞,NIL,二,1,19
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,二,1,19
、,、,、,特殊,読点,NIL,二,1,19
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,19
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,二,1,19
を,を,を,助詞,格助詞,NIL,二,1,19
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,二,1,19
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,19
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,二,1,19
」,」,」,特殊,括弧終,NIL,二,1,19
と,と,と,助詞,格助詞,NIL,二,1,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,19
のだ,のだ,のだ,助動詞,*,NIL,二,1,19
。,。,。,特殊,句点,NIL,二,1,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,20
は,は,は,助詞,副助詞,NIL,二,1,20
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,20
の,の,の,助詞,格助詞,NIL,二,1,20
勤めて,つとめて,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,二,1,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,20
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,二,1,20
の,の,の,助詞,接続助詞,NIL,二,1,20
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,二,1,20
で,で,だ,判定詞,*,NIL,二,1,20
、,、,、,特殊,読点,NIL,二,1,20
日,にち,日,名詞,地名,代表表記:日/にち 地名:国:略称:日本,二,1,20
附,附し,附,名詞,普通名詞,代表表記:附し/附し 自動獲得:Wiktionary 読み不明 連用形名詞化:附す/附す 送り仮名引っ込み,二,1,20
を,を,を,助詞,格助詞,NIL,二,1,20
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,20
と,と,と,助詞,格助詞,NIL,二,1,20
、,、,、,特殊,読点,NIL,二,1,20
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,二,1,20
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,20
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,二,1,20
ばかり,ばかり,ばかり,助詞,副助詞,NIL,二,1,20
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,二,1,20
の,の,の,助詞,接続助詞,NIL,二,1,20
もの,もの,もの,名詞,形式名詞,NIL,二,1,20
だった,だった,だ,判定詞,*,NIL,二,1,20
。,。,。,特殊,句点,NIL,二,1,20
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,21
は,は,は,助詞,副助詞,NIL,二,1,21
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,二,1,21
が,が,が,助詞,格助詞,NIL,二,1,21
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,二,1,21
、,、,、,特殊,読点,NIL,二,1,21
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,二,1,21
狐,きつね,狐,名詞,普通名詞,代表表記:狐/きつね カテゴリ:動物,二,1,21
に,に,に,助詞,格助詞,NIL,二,1,21
つまま,つまま,つまむ,動詞,*,代表表記:摘まむ/つまむ ドメイン:料理・食事,二,1,21
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,二,1,21
様で,ようで,様だ,助動詞,*,NIL,二,1,21
、,、,、,特殊,読点,NIL,二,1,21
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,二,1,21
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,二,1,21
が,が,が,助詞,格助詞,NIL,二,1,21
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,二,1,21
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,21
けれど,けれど,けれど,助詞,接続助詞,NIL,二,1,21
、,、,、,特殊,読点,NIL,二,1,21
