見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
を,を,を,助詞,格助詞,NIL,令嬢消失,14,55
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,令嬢消失,14,55
終る,おわる,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,令嬢消失,14,55
と,と,と,助詞,格助詞,NIL,令嬢消失,14,55
、,、,、,特殊,読点,NIL,令嬢消失,14,55
その,その,その,指示詞,連体詞形態指示詞,NIL,令嬢消失,14,55
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,令嬢消失,14,55
に,に,に,助詞,格助詞,NIL,令嬢消失,14,55
居,い,居る,動詞,*,代表表記:居る/いる,令嬢消失,14,55
合せた,あわせた,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,令嬢消失,14,55
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,令嬢消失,14,55
に,に,に,助詞,格助詞,NIL,令嬢消失,14,55
尋ねた,たずねた,尋ねる,動詞,*,代表表記:尋ねる/たずねる,令嬢消失,14,55
。,。,。,特殊,句点,NIL,令嬢消失,14,55
「,「,「,特殊,括弧始,NIL,令嬢消失,14,56
別に,べつに,別だ,形容詞,*,代表表記:別だ/べつだ,令嬢消失,14,56
これ,これ,これ,指示詞,名詞形態指示詞,NIL,令嬢消失,14,56
と,と,と,助詞,格助詞,NIL,令嬢消失,14,56
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,令嬢消失,14,56
……,……,……,特殊,記号,NIL,令嬢消失,14,56
」,」,」,特殊,括弧終,NIL,令嬢消失,14,56
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,令嬢消失,14,56
が,が,が,助詞,格助詞,NIL,令嬢消失,14,56
答える,こたえる,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,令嬢消失,14,56
。,。,。,特殊,句点,NIL,令嬢消失,14,56
「,「,「,特殊,括弧始,NIL,令嬢消失,14,57
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,令嬢消失,14,57
、,、,、,特殊,読点,NIL,令嬢消失,14,57
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,57
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,57
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,令嬢消失,14,57
を,を,を,助詞,格助詞,NIL,令嬢消失,14,57
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,令嬢消失,14,57
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,令嬢消失,14,57
で,で,だ,判定詞,*,NIL,令嬢消失,14,57
は,は,は,助詞,副助詞,NIL,令嬢消失,14,57
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,令嬢消失,14,57
もの,もの,もの,名詞,形式名詞,NIL,令嬢消失,14,57
です,です,だ,判定詞,*,NIL,令嬢消失,14,57
から,から,から,助詞,接続助詞,NIL,令嬢消失,14,57
。,。,。,特殊,句点,NIL,令嬢消失,14,57
呼鈴,よびりん,呼鈴,名詞,普通名詞,代表表記:呼び鈴/よびりん ドメイン:家庭・暮らし カテゴリ:人工物-その他,令嬢消失,14,58
が,が,が,助詞,格助詞,NIL,令嬢消失,14,58
鳴った,なった,鳴る,動詞,*,代表表記:鳴る/なる 自他動詞:他:鳴らす/ならす,令嬢消失,14,58
ので,ので,のだ,助動詞,*,NIL,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
行って,おこなって,行う,動詞,*,代表表記:行う/おこなう,令嬢消失,14,58
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,令嬢消失,14,58
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,令嬢消失,14,58
と,と,と,助詞,格助詞,NIL,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,令嬢消失,14,58
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,58
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,令嬢消失,14,58
から,から,から,助詞,格助詞,NIL,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,58
が,が,が,助詞,格助詞,NIL,令嬢消失,14,58
『,『,『,特殊,括弧始,NIL,令嬢消失,14,58
この,この,この,指示詞,連体詞形態指示詞,NIL,令嬢消失,14,58
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,令嬢消失,14,58
を,を,を,助詞,格助詞,NIL,令嬢消失,14,58
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,令嬢消失,14,58
送り,おくり,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,令嬢消失,14,58
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,令嬢消失,14,58
おくれ,おくれ,おくれ,名詞,普通名詞,代表表記:遅れ/おくれv 反義:動詞:進む/すすむ 自他動詞:他:遅らせる/おくらせる;他:遅らす/おくらす 連用形名詞化:遅れる/おくれる 付属動詞候補（基本） 形容詞派生:遅い/おそい,令嬢消失,14,58
』,』,』,特殊,括弧終,NIL,令嬢消失,14,58
と,と,と,助詞,格助詞,NIL,令嬢消失,14,58
おっしゃって,おっしゃって,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
それ,それ,それ,指示詞,名詞形態指示詞,NIL,令嬢消失,14,58
から,から,から,助詞,格助詞,NIL,令嬢消失,14,58
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,令嬢消失,14,58
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,令嬢消失,14,58
が,が,が,助詞,格助詞,NIL,令嬢消失,14,58
一,いち,一,名詞,数詞,カテゴリ:数量,令嬢消失,14,58
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,令嬢消失,14,58
で,で,だ,判定詞,*,NIL,令嬢消失,14,58
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,令嬢消失,14,58
を,を,を,助詞,格助詞,NIL,令嬢消失,14,58
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,令嬢消失,14,58
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,令嬢消失,14,58
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,令嬢消失,14,58
もの,もの,もの,名詞,形式名詞,NIL,令嬢消失,14,58
です,です,だ,判定詞,*,NIL,令嬢消失,14,58
から,から,から,助詞,接続助詞,NIL,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,令嬢消失,14,58
は,は,は,助詞,副助詞,NIL,令嬢消失,14,58
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,令嬢消失,14,58
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,令嬢消失,14,58
に,に,に,助詞,格助詞,NIL,令嬢消失,14,58
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,令嬢消失,14,58
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,令嬢消失,14,58
へ,へ,へ,助詞,格助詞,NIL,令嬢消失,14,58
送り出した,おくりだした,送り出す,動詞,*,代表表記:送り出す/おくりだす,令嬢消失,14,58
のです,のです,のだ,助動詞,*,NIL,令嬢消失,14,58
」,」,」,特殊,括弧終,NIL,令嬢消失,14,58
「,「,「,特殊,括弧始,NIL,令嬢消失,14,58
それ,それ,それ,指示詞,名詞形態指示詞,NIL,令嬢消失,14,58
から,から,から,助詞,格助詞,NIL,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,令嬢消失,14,58
は,は,は,助詞,副助詞,NIL,令嬢消失,14,58
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,令嬢消失,14,58
一,いち,一,名詞,数詞,カテゴリ:数量,令嬢消失,14,58
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,令嬢消失,14,58
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,58
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,58
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,令嬢消失,14,58
へ,へ,へ,助詞,格助詞,NIL,令嬢消失,14,58
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,令嬢消失,14,58
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,令嬢消失,14,58
のです,のです,のだ,助動詞,*,NIL,令嬢消失,14,58
か,か,か,助詞,接続助詞,NIL,令嬢消失,14,58
」,」,」,特殊,括弧終,NIL,令嬢消失,14,58
「,「,「,特殊,括弧始,NIL,令嬢消失,14,58
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,令嬢消失,14,58
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,令嬢消失,14,58
わき,わき,わき,名詞,普通名詞,代表表記:脇/わき カテゴリ:動物-部位;場所-機能,令嬢消失,14,58
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,58
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,令嬢消失,14,58
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,令嬢消失,14,58
に,に,に,助詞,格助詞,NIL,令嬢消失,14,58
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,令嬢消失,14,58
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,令嬢消失,14,58
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,令嬢消失,14,58
を,を,を,助詞,格助詞,NIL,令嬢消失,14,58
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,令嬢消失,14,58
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,令嬢消失,14,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,令嬢消失,14,58
」,」,」,特殊,括弧終,NIL,令嬢消失,14,58
「,「,「,特殊,括弧始,NIL,令嬢消失,14,58
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,令嬢消失,14,58
と,と,と,助詞,格助詞,NIL,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
女中,女中,女中,未定義語,その他,未知語:漢字 品詞推定:名詞,令嬢消失,14,58
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,令嬢消失,14,58
が,が,が,助詞,格助詞,NIL,令嬢消失,14,58
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,令嬢消失,14,58
食,しょく,食,名詞,普通名詞,代表表記:食/しょく ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:音,令嬢消失,14,58
を,を,を,助詞,格助詞,NIL,令嬢消失,14,58
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,令嬢消失,14,58
に,に,に,助詞,格助詞,NIL,令嬢消失,14,58
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,58
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,58
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,令嬢消失,14,58
が,が,が,助詞,格助詞,NIL,令嬢消失,14,58
空っぽに,からっぽに,空っぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,令嬢消失,14,58
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,令嬢消失,14,58
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,令嬢消失,14,58
こと,こと,こと,名詞,形式名詞,NIL,令嬢消失,14,58
が,が,が,助詞,格助詞,NIL,令嬢消失,14,58
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,令嬢消失,14,58
まで,まで,まで,助詞,接続助詞,NIL,令嬢消失,14,58
、,、,、,特殊,読点,NIL,令嬢消失,14,58
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,令嬢消失,14,58
は,は,は,助詞,副助詞,NIL,令嬢消失,14,58
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,令嬢消失,14,58
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,令嬢消失,14,58
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,令嬢消失,14,58
に,に,に,助詞,格助詞,NIL,令嬢消失,14,58
いた,いた,いる,動詞,*,代表表記:射る/いる,令嬢消失,14,58
のです,のです,のだ,助動詞,*,NIL,令嬢消失,14,58
か,か,か,助詞,接続助詞,NIL,令嬢消失,14,58
」,」,」,特殊,括弧終,NIL,令嬢消失,14,58
「,「,「,特殊,括弧始,NIL,令嬢消失,14,58
そう,そう,そう,指示詞,副詞形態指示詞,NIL,令嬢消失,14,58
です,です,だ,判定詞,*,NIL,令嬢消失,14,58
。,。,。,特殊,句点,NIL,令嬢消失,14,58
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,令嬢消失,14,59
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,令嬢消失,14,59
から,から,から,助詞,格助詞,NIL,令嬢消失,14,59
は,は,は,助詞,副助詞,NIL,令嬢消失,14,59
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,令嬢消失,14,59
は,は,は,助詞,副助詞,NIL,令嬢消失,14,59
勿論,もちろん,勿論,副詞,*,代表表記:もちろん/もちろん,令嬢消失,14,59
、,、,、,特殊,読点,NIL,令嬢消失,14,59
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,令嬢消失,14,59
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,59
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,令嬢消失,14,59
まで,まで,まで,助詞,副助詞,NIL,令嬢消失,14,59
が,が,が,助詞,格助詞,NIL,令嬢消失,14,59
見通し,みとおし,見通し,名詞,普通名詞,代表表記:見通し/みとおしv 連用形名詞化:見通す/みとおす,令嬢消失,14,59
に,に,に,助詞,格助詞,NIL,令嬢消失,14,59
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,令嬢消失,14,59
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,令嬢消失,14,59
のに,のに,のだ,助動詞,*,NIL,令嬢消失,14,59
、,、,、,特殊,読点,NIL,令嬢消失,14,59
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,59
は,は,は,助詞,副助詞,NIL,令嬢消失,14,59
一,いち,一,名詞,数詞,カテゴリ:数量,令嬢消失,14,59
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,令嬢消失,14,59
も,も,も,助詞,副助詞,NIL,令嬢消失,14,59
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,令嬢消失,14,59
を,を,を,助詞,格助詞,NIL,令嬢消失,14,59
通ら,とおら,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,令嬢消失,14,59
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,令嬢消失,14,59
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,令嬢消失,14,59
のです,のです,のだ,助動詞,*,NIL,令嬢消失,14,59
。,。,。,特殊,句点,NIL,令嬢消失,14,59
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,令嬢消失,14,60
は,は,は,助詞,副助詞,NIL,令嬢消失,14,60
読書,どくしょ,読書,名詞,サ変名詞,代表表記:読書/どくしょ ドメイン:文化・芸術 カテゴリ:抽象物,令嬢消失,14,60
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,令嬢消失,14,60
ながら,ながら,ながら,助詞,接続助詞,NIL,令嬢消失,14,60
も,も,も,助詞,副助詞,NIL,令嬢消失,14,60
、,、,、,特殊,読点,NIL,令嬢消失,14,60
絶えず,たえず,絶えず,副詞,*,代表表記:絶えず/たえず,令嬢消失,14,60
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,令嬢消失,14,60
を,を,を,助詞,格助詞,NIL,令嬢消失,14,60
通る,とおる,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,令嬢消失,14,60
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,令嬢消失,14,60
は,は,は,助詞,副助詞,NIL,令嬢消失,14,60
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,令嬢消失,14,60
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,令嬢消失,14,60
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,令嬢消失,14,60
のです,のです,のだ,助動詞,*,NIL,令嬢消失,14,60
から,から,から,助詞,接続助詞,NIL,令嬢消失,14,60
ね,ね,ね,助詞,終助詞,NIL,令嬢消失,14,60
」,」,」,特殊,括弧終,NIL,令嬢消失,14,60
「,「,「,特殊,括弧始,NIL,令嬢消失,14,60
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,令嬢消失,14,60
は,は,は,助詞,副助詞,NIL,令嬢消失,14,60
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,令嬢消失,14,60
でしょう,でしょう,だろう,助動詞,*,NIL,令嬢消失,14,60
ね,ね,ね,助詞,終助詞,NIL,令嬢消失,14,60
」,」,」,特殊,括弧終,NIL,令嬢消失,14,60
「,「,「,特殊,括弧始,NIL,令嬢消失,14,60
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,令嬢消失,14,60
、,、,、,特殊,読点,NIL,令嬢消失,14,60
決して,けっして,決して,副詞,*,代表表記:決して/けっして,令嬢消失,14,60
。,。,。,特殊,句点,NIL,令嬢消失,14,60
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,61
が,が,が,助詞,格助詞,NIL,令嬢消失,14,61
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,令嬢消失,14,61
から,から,から,助詞,格助詞,NIL,令嬢消失,14,61
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,令嬢消失,14,61
でも,でも,でも,助詞,副助詞,NIL,令嬢消失,14,61
のり越して,のりこして,のり越す,動詞,*,代表表記:乗り越す/のりこす ドメイン:交通,令嬢消失,14,61
外出,がいしゅつ,外出,名詞,サ変名詞,代表表記:外出/がいしゅつ カテゴリ:抽象物,令嬢消失,14,61
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,令嬢消失,14,61
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,令嬢消失,14,61
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,令嬢消失,14,61
以上,いじょう,以上,名詞,副詞的名詞,代表表記:以上/いじょう,令嬢消失,14,61
、,、,、,特殊,読点,NIL,令嬢消失,14,61
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,61
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,61
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,令嬢消失,14,61
が,が,が,助詞,格助詞,NIL,令嬢消失,14,61
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,令嬢消失,14,61
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,令嬢消失,14,61
と,と,と,助詞,格助詞,NIL,令嬢消失,14,61
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,令嬢消失,14,61
の,の,の,名詞,形式名詞,NIL,令嬢消失,14,61
は,は,は,助詞,副助詞,NIL,令嬢消失,14,61
、,、,、,特殊,読点,NIL,令嬢消失,14,61
全く,まったく,全く,副詞,*,代表表記:全く/まったく,令嬢消失,14,61
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,令嬢消失,14,61
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,令嬢消失,14,61
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,令嬢消失,14,61
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,令嬢消失,14,61
です,です,だ,判定詞,*,NIL,令嬢消失,14,61
。,。,。,特殊,句点,NIL,令嬢消失,14,61
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,令嬢消失,14,62
不思議です,ふしぎです,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,令嬢消失,14,62
」,」,」,特殊,括弧終,NIL,令嬢消失,14,62
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,令嬢消失,14,62
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,令嬢消失,14,62
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,62
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,令嬢消失,14,62
に,に,に,助詞,格助詞,NIL,令嬢消失,14,62
「,「,「,特殊,括弧始,NIL,令嬢消失,14,62
不思議,ふしぎ,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,令嬢消失,14,62
」,」,」,特殊,括弧終,NIL,令嬢消失,14,62
は,は,は,助詞,副助詞,NIL,令嬢消失,14,62
つきもの,つきもの,つきもの,名詞,普通名詞,代表表記:付き物/つきもの カテゴリ:人工物-その他,令嬢消失,14,62
だ,だ,だ,判定詞,*,NIL,令嬢消失,14,62
。,。,。,特殊,句点,NIL,令嬢消失,14,62
今更,いまさら,今更,副詞,*,代表表記:今更/いまさら,令嬢消失,14,63
驚く,おどろく,驚く,動詞,*,代表表記:驚く/おどろく,令嬢消失,14,63
こと,こと,こと,名詞,形式名詞,NIL,令嬢消失,14,63
は,は,は,助詞,副助詞,NIL,令嬢消失,14,63
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,令嬢消失,14,63
。,。,。,特殊,句点,NIL,令嬢消失,14,63
「,「,「,特殊,括弧始,NIL,令嬢消失,14,64
それ,それ,それ,指示詞,名詞形態指示詞,NIL,令嬢消失,14,64
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,令嬢消失,14,64
、,、,、,特殊,読点,NIL,令嬢消失,14,64
一,いち,一,名詞,数詞,カテゴリ:数量,令嬢消失,14,64
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,令嬢消失,14,64
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,令嬢消失,14,64
に,に,に,助詞,格助詞,NIL,令嬢消失,14,64
、,、,、,特殊,読点,NIL,令嬢消失,14,64
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,令嬢消失,14,64
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,64
居間,いま,居間,名詞,普通名詞,代表表記:居間/いま ドメイン:家庭・暮らし カテゴリ:場所-施設,令嬢消失,14,64
を,を,を,助詞,格助詞,NIL,令嬢消失,14,64
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,令嬢消失,14,64
頂け,いただけ,頂ける,動詞,*,代表表記:頂ける/いただける 可能動詞:頂く/いただく 付属動詞候補（タ系）,令嬢消失,14,64
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,令嬢消失,14,64
ん,ん,ぬ,助動詞,*,NIL,令嬢消失,14,64
か,か,か,助詞,接続助詞,NIL,令嬢消失,14,64
」,」,」,特殊,括弧終,NIL,令嬢消失,14,64
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,令嬢消失,14,64
は,は,は,助詞,副助詞,NIL,令嬢消失,14,64
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,令嬢消失,14,64
玄人,くろうと,玄人,名詞,普通名詞,代表表記:玄人/くろうと カテゴリ:人,令嬢消失,14,64
の,の,の,助詞,接続助詞,NIL,令嬢消失,14,64
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,令嬢消失,14,64
