見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,155
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,155
と,と,と,助詞,格助詞,NIL,< 章なし >,0,155
、,、,、,特殊,読点,NIL,< 章なし >,0,155
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,155
は,は,は,助詞,副助詞,NIL,< 章なし >,0,155
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,< 章なし >,0,155
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,155
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,155
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,155
妙案,みょうあん,妙案,名詞,普通名詞,代表表記:妙案/みょうあん カテゴリ:抽象物,< 章なし >,0,155
を,を,を,助詞,格助詞,NIL,< 章なし >,0,155
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,155
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,155
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,155
。,。,。,特殊,句点,NIL,< 章なし >,0,155
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,156
で,で,で,助詞,格助詞,NIL,< 章なし >,0,156
、,、,、,特殊,読点,NIL,< 章なし >,0,156
。,。,。,特殊,句点,NIL,< 章なし >,0,156
「,「,「,特殊,括弧始,NIL,< 章なし >,0,157
やあ,やあ,やあ,感動詞,*,代表表記:やあ/やあ,< 章なし >,0,157
Ｎ,Ｎ,Ｎ,特殊,記号,NIL,< 章なし >,0,157
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,< 章なし >,0,157
」,」,」,特殊,括弧終,NIL,< 章なし >,0,157
と,と,と,助詞,格助詞,NIL,< 章なし >,0,157
按摩,あんま,按摩,名詞,普通名詞,代表表記:按摩/あんま 自動獲得:Wikipedia Wikipedia上位語:手技療法,< 章なし >,0,157
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,157
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,157
を,を,を,助詞,格助詞,NIL,< 章なし >,0,157
呼びかけ,よびかけ,呼びかける,動詞,*,代表表記:呼び掛ける/よびかける,< 章なし >,0,157
、,、,、,特殊,読点,NIL,< 章なし >,0,157
（,（,（,特殊,括弧始,NIL,< 章なし >,0,157
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,157
療治,療治,療治,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:保健室の死神 読み不明,< 章なし >,0,157
を,を,を,助詞,格助詞,NIL,< 章なし >,0,157
頼んで,たのんで,頼む,動詞,*,代表表記:頼む/たのむ,< 章なし >,0,157
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,157
互,ご,互,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,< 章なし >,0,157
に,に,に,助詞,格助詞,NIL,< 章なし >,0,157
知り合って,しりあって,知り合う,動詞,*,代表表記:知り合う/しりあう,< 章なし >,0,157
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,157
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,157
）,）,）,特殊,括弧終,NIL,< 章なし >,0,157
。,。,。,特殊,句点,NIL,< 章なし >,0,157
「,「,「,特殊,括弧始,NIL,< 章なし >,0,158
ソラ,そら,ソラ,名詞,普通名詞,代表表記:ソラ/そら 自動獲得:テキスト 副詞識別,< 章なし >,0,158
危,危,危,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,158
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,158
ぞ,ぞ,ぞ,助詞,終助詞,NIL,< 章なし >,0,158
、,、,、,特殊,読点,NIL,< 章なし >,0,158
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,158
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,158
寄った,よった,寄る,動詞,*,代表表記:寄る/よる 自他動詞:他:寄せる/よせる,< 章なし >,0,158
、,、,、,特殊,読点,NIL,< 章なし >,0,158
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,158
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,158
寄った,よった,寄る,動詞,*,代表表記:寄る/よる 自他動詞:他:寄せる/よせる,< 章なし >,0,158
」,」,」,特殊,括弧終,NIL,< 章なし >,0,158
と,と,と,助詞,格助詞,NIL,< 章なし >,0,158
怒鳴り,どなり,怒鳴る,動詞,*,代表表記:怒鳴る/どなる 補文ト,< 章なし >,0,158
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,158
。,。,。,特殊,句点,NIL,< 章なし >,0,158
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,159
を,を,を,助詞,格助詞,NIL,< 章なし >,0,159
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,159
と,と,と,助詞,格助詞,NIL,< 章なし >,0,159
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,< 章なし >,0,159
冗談,じょうだん,冗談,名詞,普通名詞,代表表記:冗談/じょうだん カテゴリ:抽象物,< 章なし >,0,159
らしい,らしい,らしい,助動詞,*,NIL,< 章なし >,0,159
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,< 章なし >,0,159
で,で,で,助詞,格助詞,NIL,< 章なし >,0,159
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,< 章なし >,0,159
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,159
。,。,。,特殊,句点,NIL,< 章なし >,0,159
と,と,と,助詞,格助詞,NIL,< 章なし >,0,160
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,160
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,160
は,は,は,助詞,副助詞,NIL,< 章なし >,0,160
、,、,、,特殊,読点,NIL,< 章なし >,0,160
こう,こう,こう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,160
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,160
、,、,、,特殊,読点,NIL,< 章なし >,0,160
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,160
は,は,は,助詞,副助詞,NIL,< 章なし >,0,160
日頃,ひごろ,日頃,名詞,時相名詞,代表表記:日頃/ひごろ カテゴリ:時間,< 章なし >,0,160
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,160
性質,せいしつ,性質,名詞,普通名詞,代表表記:性質/せいしつ カテゴリ:抽象物,< 章なし >,0,160
から,から,から,助詞,格助詞,NIL,< 章なし >,0,160
、,、,、,特殊,読点,NIL,< 章なし >,0,160
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,< 章なし >,0,160
からかわ,からかわ,からかう,動詞,*,代表表記:からかう/からかう,< 章なし >,0,160
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,160
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,160
と,と,と,助詞,格助詞,NIL,< 章なし >,0,160
邪推,じゃすい,邪推,名詞,サ変名詞,代表表記:邪推/じゃすい カテゴリ:抽象物,< 章なし >,0,160
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,160
、,、,、,特殊,読点,NIL,< 章なし >,0,160
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,160
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,160
は,は,は,助詞,副助詞,NIL,< 章なし >,0,160
よら,よら,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,160
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,160
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,160
と,と,と,助詞,格助詞,NIL,< 章なし >,0,160
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,160
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,160
寄る,よる,寄る,動詞,*,代表表記:寄る/よる 自他動詞:他:寄せる/よせる,< 章なし >,0,160
に,に,に,助詞,格助詞,NIL,< 章なし >,0,160
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,< 章なし >,0,160
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,160
と,と,と,助詞,格助詞,NIL,< 章なし >,0,160
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,< 章なし >,0,160
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,160
です,です,だ,判定詞,*,NIL,< 章なし >,0,160
。,。,。,特殊,句点,NIL,< 章なし >,0,160
案の定,あんのじょう,案の定,副詞,*,代表表記:案の定/あんのじょう,< 章なし >,0,161
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,161
は,は,は,助詞,副助詞,NIL,< 章なし >,0,161
、,、,、,特殊,読点,NIL,< 章なし >,0,161
。,。,。,特殊,句点,NIL,< 章なし >,0,161
「,「,「,特殊,括弧始,NIL,< 章なし >,0,162
エヘヘヘ,エヘヘヘ,エヘヘヘ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,162
……,……,……,特殊,記号,NIL,< 章なし >,0,162
。,。,。,特殊,句点,NIL,< 章なし >,0,162
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,163
冗談,じょうだん,冗談,名詞,普通名詞,代表表記:冗談/じょうだん カテゴリ:抽象物,< 章なし >,0,163
ばっかり,ばっかり,ばっかり,助詞,副助詞,標準:ばかり/ばかり,< 章なし >,0,163
」,」,」,特殊,括弧終,NIL,< 章なし >,0,163
など,など,など,助詞,副助詞,NIL,< 章なし >,0,163
と,と,と,助詞,格助詞,NIL,< 章なし >,0,163
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,163
色めいた,いろめいた,色めく,動詞,*,代表表記:色めく/いろめく,< 章なし >,0,163
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,163
返答,へんとう,返答,名詞,サ変名詞,代表表記:返答/へんとう カテゴリ:抽象物 補文ト,< 章なし >,0,163
を,を,を,助詞,格助詞,NIL,< 章なし >,0,163
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,163
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,163
、,、,、,特殊,読点,NIL,< 章なし >,0,163
矢,や,矢,名詞,普通名詞,代表表記:矢/や カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,163
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,< 章なし >,0,163
に,に,に,助詞,格助詞,NIL,< 章なし >,0,163
反対の,はんたいの,反対だ,形容詞,*,代表表記:反対だ/はんたいだ,< 章なし >,0,163
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,163
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,163
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,163
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,163
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,163
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,163
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,163
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,163
寄った,よった,寄る,動詞,*,代表表記:寄る/よる 自他動詞:他:寄せる/よせる,< 章なし >,0,163
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,163
です,です,だ,判定詞,*,NIL,< 章なし >,0,163
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,163
