見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,236
の,の,の,助詞,格助詞,NIL,< 章なし >,0,236
生きもの,いきもの,生きもの,名詞,普通名詞,代表表記:生き物/いきもの カテゴリ:動物;植物,< 章なし >,0,236
と,と,と,助詞,格助詞,NIL,< 章なし >,0,236
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,236
愛着,あいちゃく,愛着,名詞,サ変名詞,代表表記:愛着/あいちゃく カテゴリ:抽象物,< 章なし >,0,236
を,を,を,助詞,格助詞,NIL,< 章なし >,0,236
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,< 章なし >,0,236
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,< 章なし >,0,236
なら,なら,なら,助詞,接続助詞,NIL,< 章なし >,0,236
、,、,、,特殊,読点,NIL,< 章なし >,0,236
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,236
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,236
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,236
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,236
、,、,、,特殊,読点,NIL,< 章なし >,0,236
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,236
は,は,は,助詞,副助詞,NIL,< 章なし >,0,236
十分,じゅうぶん,十分,副詞,*,代表表記:十分/じゅうぶん,< 章なし >,0,236
満足な,まんぞくな,満足だ,形容詞,*,代表表記:満足だ/まんぞくだ 反義:形容詞:不満だ/ふまんだ,< 章なし >,0,236
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,236
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,236
。,。,。,特殊,句点,NIL,< 章なし >,0,236
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,237
は,は,は,助詞,副助詞,NIL,< 章なし >,0,237
、,、,、,特殊,読点,NIL,< 章なし >,0,237
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,237
が,が,が,助詞,格助詞,NIL,< 章なし >,0,237
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,237
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,237
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,237
に,に,に,助詞,格助詞,NIL,< 章なし >,0,237
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,237
を,を,を,助詞,格助詞,NIL,< 章なし >,0,237
投げた,なげた,投げる,動詞,*,代表表記:投げる/なげる,< 章なし >,0,237
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,237
に,に,に,助詞,格助詞,NIL,< 章なし >,0,237
は,は,は,助詞,副助詞,NIL,< 章なし >,0,237
、,、,、,特殊,読点,NIL,< 章なし >,0,237
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,237
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,237
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,237
フーワリ,ふわり,フワリ,副詞,*,代表表記:ふわり/ふわり スル接続可能 スル接続可能 非標準表記:DP,< 章なし >,0,237
と,と,と,助詞,格助詞,NIL,< 章なし >,0,237
優しく,やさしく,優しい,形容詞,*,代表表記:優しい/やさしい,< 章なし >,0,237
受ける,うける,受ける,動詞,*,代表表記:受ける/うける,< 章なし >,0,237
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,237
心掛け,こころがけ,心掛ける,動詞,*,代表表記:心掛ける/こころがける,< 章なし >,0,237
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,237
。,。,。,特殊,句点,NIL,< 章なし >,0,237
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,238
が,が,が,助詞,格助詞,NIL,< 章なし >,0,238
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,238
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,238
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,238
で,で,で,助詞,格助詞,NIL,< 章なし >,0,238
疲れた,つかれた,疲れる,動詞,*,代表表記:疲れる/つかれる,< 章なし >,0,238
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,< 章なし >,0,238
に,に,に,助詞,格助詞,NIL,< 章なし >,0,238
は,は,は,助詞,副助詞,NIL,< 章なし >,0,238
、,、,、,特殊,読点,NIL,< 章なし >,0,238
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,< 章なし >,0,238
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,238
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,< 章なし >,0,238
に,に,に,助詞,格助詞,NIL,< 章なし >,0,238
ソロソロ,そろそろ,ソロソロ,副詞,*,代表表記:ソロソロ/そろそろ スル接続可能,< 章なし >,0,238
と,と,と,助詞,格助詞,NIL,< 章なし >,0,238
膝,ひざ,膝,名詞,普通名詞,代表表記:膝/ひざ カテゴリ:動物-部位,< 章なし >,0,238
を,を,を,助詞,格助詞,NIL,< 章なし >,0,238
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,< 章なし >,0,238
、,、,、,特殊,読点,NIL,< 章なし >,0,238
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,238
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,238
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,< 章なし >,0,238
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,238
位置,いち,位置,名詞,サ変名詞,代表表記:位置/いち カテゴリ:場所-その他,< 章なし >,0,238
を,を,を,助詞,格助詞,NIL,< 章なし >,0,238
換える,かえる,換える,動詞,*,代表表記:換える/かえる 自他動詞:自:換わる/かわる 付属動詞候補（基本）,< 章なし >,0,238
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,238
致し,いたし,致す,動詞,*,代表表記:致す/いたす 付属動詞候補（基本） 謙譲動詞:する/する,< 章なし >,0,238
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,238
。,。,。,特殊,句点,NIL,< 章なし >,0,238
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,239
、,、,、,特殊,読点,NIL,< 章なし >,0,239
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,239
が,が,が,助詞,格助詞,NIL,< 章なし >,0,239
、,、,、,特殊,読点,NIL,< 章なし >,0,239
うとうと,うとうと,うとうと,副詞,*,代表表記:ウトウト/うとうと ドメイン:家庭・暮らし スル接続可能,< 章なし >,0,239
と,と,と,助詞,格助詞,NIL,< 章なし >,0,239
、,、,、,特殊,読点,NIL,< 章なし >,0,239
居眠り,いねむり,居眠り,名詞,普通名詞,代表表記:居眠り/いねむりv 連用形名詞化:居眠る/いねむる,< 章なし >,0,239
を,を,を,助詞,格助詞,NIL,< 章なし >,0,239
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,< 章なし >,0,239
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,239
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,< 章なし >,0,239
に,に,に,助詞,格助詞,NIL,< 章なし >,0,239
は,は,は,助詞,副助詞,NIL,< 章なし >,0,239
、,、,、,特殊,読点,NIL,< 章なし >,0,239
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,239
は,は,は,助詞,副助詞,NIL,< 章なし >,0,239
、,、,、,特殊,読点,NIL,< 章なし >,0,239
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,< 章なし >,0,239
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,< 章なし >,0,239
極,きょく,極,名詞,普通名詞,代表表記:極/きょく カテゴリ:抽象物 漢字読み:音,< 章なし >,0,239
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,< 章なし >,0,239
幽,幽,幽,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,239
に,に,に,助詞,格助詞,NIL,< 章なし >,0,239
、,、,、,特殊,読点,NIL,< 章なし >,0,239
膝,ひざ,膝,名詞,普通名詞,代表表記:膝/ひざ カテゴリ:動物-部位,< 章なし >,0,239
を,を,を,助詞,格助詞,NIL,< 章なし >,0,239
ゆすって,ゆすって,ゆする,動詞,*,代表表記:揺する/ゆする 自他動詞:自:揺れる/ゆれる,< 章なし >,0,239
、,、,、,特殊,読点,NIL,< 章なし >,0,239
揺籃,揺籃,揺籃,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:ゆりかご,< 章なし >,0,239
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,239
役目,やくめ,役目,名詞,普通名詞,代表表記:役目/やくめ カテゴリ:抽象物,< 章なし >,0,239
を,を,を,助詞,格助詞,NIL,< 章なし >,0,239
勤めた,つとめた,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,< 章なし >,0,239
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,239
で,で,だ,判定詞,*,NIL,< 章なし >,0,239
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,239
。,。,。,特殊,句点,NIL,< 章なし >,0,239
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,240
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,240
遣り,やり,遣り,名詞,普通名詞,代表表記:やり/やりv 連用形名詞化:やる/やる 付属動詞候補（タ系）,< 章なし >,0,240
が,が,が,助詞,格助詞,NIL,< 章なし >,0,240
報い,むくい,報いる,動詞,*,代表表記:報いる/むくいる,< 章なし >,0,240
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,240
の,の,のだ,助動詞,*,NIL,< 章なし >,0,240
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,240
、,、,、,特殊,読点,NIL,< 章なし >,0,240
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,< 章なし >,0,240
、,、,、,特殊,読点,NIL,< 章なし >,0,240
単に,たんに,単に,副詞,*,代表表記:単に/たんに,< 章なし >,0,240
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,240
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,240
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,240
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,240
迷い,まよい,迷い,名詞,普通名詞,代表表記:迷い/まよいv 連用形名詞化:迷う/まよう,< 章なし >,0,240
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,240
、,、,、,特殊,読点,NIL,< 章なし >,0,240
近頃,ちかごろ,近頃,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,< 章なし >,0,240
で,で,で,助詞,格助詞,NIL,< 章なし >,0,240
は,は,は,助詞,副助詞,NIL,< 章なし >,0,240
、,、,、,特殊,読点,NIL,< 章なし >,0,240
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,240
は,は,は,助詞,副助詞,NIL,< 章なし >,0,240
、,、,、,特殊,読点,NIL,< 章なし >,0,240
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,< 章なし >,0,240
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,240
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,240
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,240
を,を,を,助詞,格助詞,NIL,< 章なし >,0,240
愛して,あいして,愛す,動詞,*,代表表記:愛す/あいす 反義:動詞:憎む/にくむ 同義:動詞:愛する/あいする,< 章なし >,0,240
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,240
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,240
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,240
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,240
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,240
。,。,。,特殊,句点,NIL,< 章なし >,0,240
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,< 章なし >,0,241
は,は,は,助詞,副助詞,NIL,< 章なし >,0,241
、,、,、,特殊,読点,NIL,< 章なし >,0,241
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,< 章なし >,0,241
嬰児,みどりご,嬰児,名詞,普通名詞,代表表記:緑児/みどりご ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,241
が,が,が,助詞,格助詞,NIL,< 章なし >,0,241
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,241
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,241
懐,ふところ,懐,名詞,普通名詞,代表表記:懐/ふところ カテゴリ:場所-その他 漢字読み:訓,< 章なし >,0,241
に,に,に,助詞,格助詞,NIL,< 章なし >,0,241
抱か,いだか,抱く,動詞,*,代表表記:抱く/いだく,< 章なし >,0,241
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,241
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,241
の,の,だ,判定詞,*,NIL,< 章なし >,0,241
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,241
、,、,、,特殊,読点,NIL,< 章なし >,0,241
又は,または,又は,接続詞,*,代表表記:又は/または,< 章なし >,0,241
、,、,、,特殊,読点,NIL,< 章なし >,0,241
処女,しょじょ,処女,名詞,普通名詞,代表表記:処女/しょじょ カテゴリ:抽象物,< 章なし >,0,241
が,が,が,助詞,格助詞,NIL,< 章なし >,0,241
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,241
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,241
抱擁,ほうよう,抱擁,名詞,サ変名詞,代表表記:抱擁/ほうよう カテゴリ:抽象物,< 章なし >,0,241
に,に,に,助詞,格助詞,NIL,< 章なし >,0,241
応じる,おうじる,応じる,動詞,*,代表表記:応じる/おうじる,< 章なし >,0,241
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,241
の,の,だ,判定詞,*,NIL,< 章なし >,0,241
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,241
、,、,、,特殊,読点,NIL,< 章なし >,0,241
甘い,あまい,甘い,形容詞,*,代表表記:甘い/あまい 反義:形容詞:辛い/からい,< 章なし >,0,241
優し,やさし,優しい,形容詞,*,代表表記:優しい/やさしい,< 章なし >,0,241
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,< 章なし >,0,241
を,を,を,助詞,格助詞,NIL,< 章なし >,0,241
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,< 章なし >,0,241
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,241
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,241
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,241
に,に,に,助詞,格助詞,NIL,< 章なし >,0,241
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,241
