見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,15,34
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,15,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,34
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,34
が,が,が,助詞,格助詞,NIL,15,34
いる,いる,いる,動詞,*,代表表記:射る/いる,15,34
のです,のです,のだ,助動詞,*,NIL,15,34
。,。,。,特殊,句点,NIL,15,34
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,15,35
、,、,、,特殊,読点,NIL,15,35
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,15,35
こと,こと,こと,名詞,形式名詞,NIL,15,35
が,が,が,助詞,格助詞,NIL,15,35
できる,できる,できる,動詞,*,代表表記:出来る/できる,15,35
のでしょう,のでしょう,のだ,助動詞,*,NIL,15,35
か,か,か,助詞,終助詞,NIL,15,35
。,。,。,特殊,句点,NIL,15,35
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,15,36
の,の,の,助詞,接続助詞,NIL,15,36
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,15,36
で,で,で,助詞,格助詞,NIL,15,36
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,36
を,を,を,助詞,格助詞,NIL,15,36
、,、,、,特殊,読点,NIL,15,36
自由自在に,じゆうじざいに,自由自在だ,形容詞,*,代表表記:自由自在だ/じゆうじざいだ,15,36
、,、,、,特殊,読点,NIL,15,36
すきとおら,すきとおら,すきとおる,動詞,*,代表表記:透き通る/すきとおる,15,36
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,15,36
、,、,、,特殊,読点,NIL,15,36
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,15,36
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,36
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,36
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,15,36
なんて,なんて,なんて,助詞,副助詞,NIL,15,36
、,、,、,特殊,読点,NIL,15,36
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,15,36
こと,こと,こと,名詞,形式名詞,NIL,15,36
が,が,が,助詞,格助詞,NIL,15,36
できる,できる,できる,動詞,*,代表表記:出来る/できる,15,36
もの,もの,もの,名詞,形式名詞,NIL,15,36
でしょう,でしょう,だ,判定詞,*,NIL,15,36
か,か,か,助詞,終助詞,NIL,15,36
。,。,。,特殊,句点,NIL,15,36
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,15,37
、,、,、,特殊,読点,NIL,15,37
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,15,37
の,の,の,助詞,接続助詞,NIL,15,37
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,15,37
に,に,に,助詞,格助詞,NIL,15,37
、,、,、,特殊,読点,NIL,15,37
しょうこ,しょうこ,しょうこ,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,15,37
を,を,を,助詞,格助詞,NIL,15,37
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,15,37
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,15,37
は,は,は,助詞,副助詞,NIL,15,37
、,、,、,特殊,読点,NIL,15,37
信じ,しんじ,信じる,動詞,*,代表表記:信じる/しんじる 反義:動詞:疑う/うたがう 補文ト,15,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,37
わけに,わけに,わけだ,助動詞,*,NIL,15,37
は,は,は,助詞,副助詞,NIL,15,37
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,15,37
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,37
ん,ん,ぬ,助動詞,*,NIL,15,37
。,。,。,特殊,句点,NIL,15,37
大友,おおとも,大友,名詞,人名,人名:日本:姓:518:0.00055,15,38
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,15,38
は,は,は,助詞,副助詞,NIL,15,38
、,、,、,特殊,読点,NIL,15,38
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,15,38
に,に,に,助詞,格助詞,NIL,15,38
夢みる,ゆめみる,夢みる,動詞,*,代表表記:夢見る/ゆめみる ドメイン:家庭・暮らし,15,38
ここち,ここち,ここち,名詞,普通名詞,代表表記:心地/ここち カテゴリ:抽象物,15,38
でした,でした,だ,判定詞,*,NIL,15,38
。,。,。,特殊,句点,NIL,15,38
「,「,「,特殊,括弧始,NIL,15,39
どう,どう,どう,指示詞,副詞形態指示詞,NIL,15,39
だ,だ,だ,判定詞,*,NIL,15,39
ね,ね,ね,助詞,終助詞,NIL,15,39
、,、,、,特殊,読点,NIL,15,39
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,15,39
の,の,の,助詞,格助詞,NIL,15,39
言う,いう,言う,動詞,*,代表表記:言う/いう 補文ト,15,39
こと,こと,こと,名詞,形式名詞,NIL,15,39
が,が,が,助詞,格助詞,NIL,15,39
、,、,、,特殊,読点,NIL,15,39
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,15,39
で,で,だ,判定詞,*,NIL,15,39
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,39
と,と,と,助詞,格助詞,NIL,15,39
、,、,、,特殊,読点,NIL,15,39
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,15,39
か,か,か,助詞,接続助詞,NIL,15,39
ね,ね,ね,助詞,終助詞,NIL,15,39
。,。,。,特殊,句点,NIL,15,39
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,15,40
まで,まで,まで,助詞,格助詞,NIL,15,40
に,に,に,助詞,格助詞,NIL,15,40
、,、,、,特殊,読点,NIL,15,40
つくった,つくった,つくる,動詞,*,代表表記:作る/つくる,15,40
の,の,の,名詞,形式名詞,NIL,15,40
は,は,は,助詞,副助詞,NIL,15,40
、,、,、,特殊,読点,NIL,15,40
たった,たった,たった,連体詞,*,代表表記:たった/たった,15,40
三,さん,三,名詞,数詞,カテゴリ:数量,15,40
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,40
だ,だ,だ,判定詞,*,NIL,15,40
。,。,。,特殊,句点,NIL,15,40
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,15,41
、,、,、,特殊,読点,NIL,15,41
三,さん,三,名詞,数詞,カテゴリ:数量,15,41
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,41
で,で,で,助詞,格助詞,NIL,15,41
おしまい,おしまい,おしまい,名詞,普通名詞,代表表記:おしまい/おしまい カテゴリ:抽象物,15,41
で,で,だ,判定詞,*,NIL,15,41
は,は,は,助詞,副助詞,NIL,15,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,41
。,。,。,特殊,句点,NIL,15,41
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,15,42
さえ,さえ,さえ,助詞,副助詞,NIL,15,42
しょうち,しょうち,しょうち,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,15,42
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,42
、,、,、,特殊,読点,NIL,15,42
百,ひゃく,百,名詞,数詞,カテゴリ:数量,15,42
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,42
でも,でも,でも,助詞,副助詞,NIL,15,42
千,せん,千,名詞,数詞,カテゴリ:数量,15,42
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,42
でも,でも,でも,助詞,副助詞,NIL,15,42
、,、,、,特殊,読点,NIL,15,42
いや,いや,いや,感動詞,*,代表表記:いや/いや,15,42
、,、,、,特殊,読点,NIL,15,42
何万,何万,何万,名詞,数詞,カテゴリ:数量 未知語:数字,15,42
、,、,、,特殊,読点,NIL,15,42
何十万,何十万,何十万,名詞,数詞,カテゴリ:数量 未知語:数字,15,42
でも,でも,でも,助詞,副助詞,NIL,15,42
、,、,、,特殊,読点,NIL,15,42
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,15,42
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,42
が,が,が,助詞,格助詞,NIL,15,42
できる,できる,できる,動詞,*,代表表記:出来る/できる,15,42
のだ,のだ,のだ,助動詞,*,NIL,15,42
よ,よ,よ,助詞,終助詞,NIL,15,42
。,。,。,特殊,句点,NIL,15,42
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,15,43
か,か,か,助詞,接続助詞,NIL,15,43
ね,ね,ね,助詞,終助詞,NIL,15,43
、,、,、,特殊,読点,NIL,15,43
これ,これ,これ,指示詞,名詞形態指示詞,NIL,15,43
が,が,が,助詞,格助詞,NIL,15,43
、,、,、,特殊,読点,NIL,15,43
どんなに,どんなに,どんなに,指示詞,副詞形態指示詞,NIL,15,43
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,15,43
こと,こと,こと,名詞,形式名詞,NIL,15,43
だ,だ,だ,判定詞,*,NIL,15,43
か,か,か,助詞,接続助詞,NIL,15,43
、,、,、,特殊,読点,NIL,15,43
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,15,43
か,か,か,助詞,接続助詞,NIL,15,43
ね,ね,ね,助詞,終助詞,NIL,15,43
。,。,。,特殊,句点,NIL,15,43
十万,十万,十万,名詞,数詞,カテゴリ:数量 未知語:数字,15,44
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,44
の,の,の,助詞,接続助詞,NIL,15,44
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,15,44
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,44
が,が,が,助詞,格助詞,NIL,15,44
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,44
、,、,、,特殊,読点,NIL,15,44
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,15,44
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,15,44
を,を,を,助詞,格助詞,NIL,15,44
敵,てき,敵,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,15,44
に,に,に,助詞,格助詞,NIL,15,44
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,15,44
でも,でも,でも,助詞,副助詞,NIL,15,44
まけ,まけ,まけ,名詞,普通名詞,代表表記:負け/まけv 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる 連用形名詞化:負ける/まける,15,44
や,や,や,助詞,接続助詞,NIL,15,44
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,44
。,。,。,特殊,句点,NIL,15,44
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,15,45
は,は,は,助詞,副助詞,NIL,15,45
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,15,45
に,に,に,助詞,格助詞,NIL,15,45
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,15,45
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,45
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,45
だ,だ,だ,判定詞,*,NIL,15,45
から,から,から,助詞,接続助詞,NIL,15,45
、,、,、,特殊,読点,NIL,15,45
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,15,45
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,15,45
へ,へ,へ,助詞,格助詞,NIL,15,45
でも,でも,でも,助詞,副助詞,NIL,15,45
、,、,、,特殊,読点,NIL,15,45
はいれる,はいれる,はいれる,動詞,*,代表表記:入れる/はいれる 可能動詞:入る/はいる,15,45
。,。,。,特殊,句点,NIL,15,45
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,15,46
ひみつ,ひみつ,ひみつだ,形容詞,*,代表表記:秘密だ/ひみつだ,15,46
でも,でも,でも,助詞,副助詞,NIL,15,46
、,、,、,特殊,読点,NIL,15,46
さぐり,さぐり,さぐる,動詞,*,代表表記:探る/さぐる,15,46
だせる,だせる,だせる,動詞,*,代表表記:出せる/だせる 可能動詞:出す/だす 補文ト 付属動詞候補（基本）,15,46
。,。,。,特殊,句点,NIL,15,46
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,15,47
、,、,、,特殊,読点,NIL,15,47
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,15,47
の,の,の,助詞,接続助詞,NIL,15,47
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,15,47
で,で,で,助詞,格助詞,NIL,15,47
は,は,は,助詞,副助詞,NIL,15,47
、,、,、,特殊,読点,NIL,15,47
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,15,47
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,47
を,を,を,助詞,格助詞,NIL,15,47
攻めよう,せめよう,攻める,動詞,*,代表表記:攻める/せめる ドメイン:スポーツ 反義:動詞:守る/まもる;動詞:防ぐ/ふせぐ,15,47
と,と,と,助詞,格助詞,NIL,15,47
したって,したって,したう,動詞,*,代表表記:慕う/したう,15,47
、,、,、,特殊,読点,NIL,15,47
攻める,せめる,攻める,動詞,*,代表表記:攻める/せめる ドメイン:スポーツ 反義:動詞:守る/まもる;動詞:防ぐ/ふせぐ,15,47
こと,こと,こと,名詞,形式名詞,NIL,15,47
が,が,が,助詞,格助詞,NIL,15,47
でき,でき,できる,動詞,*,代表表記:出来る/できる,15,47
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,47
。,。,。,特殊,句点,NIL,15,47
とらえよう,とらえよう,とらえる,動詞,*,代表表記:捕らえる/とらえる,15,48
と,と,と,助詞,格助詞,NIL,15,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,48
も,も,も,助詞,副助詞,NIL,15,48
、,、,、,特殊,読点,NIL,15,48
とらえる,とらえる,とらえる,動詞,*,代表表記:捕らえる/とらえる,15,48
こと,こと,こと,名詞,形式名詞,NIL,15,48
が,が,が,助詞,格助詞,NIL,15,48
でき,でき,できる,動詞,*,代表表記:出来る/できる,15,48
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,48
。,。,。,特殊,句点,NIL,15,48
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,49
が,が,が,助詞,格助詞,NIL,15,49
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,15,49
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,15,49
で,で,だ,判定詞,*,NIL,15,49
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,49
、,、,、,特殊,読点,NIL,15,49
十万,十万,十万,名詞,数詞,カテゴリ:数量 未知語:数字,15,49
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,49
と,と,と,助詞,格助詞,NIL,15,49
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,15,49
、,、,、,特殊,読点,NIL,15,49
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,15,49
の,の,の,助詞,接続助詞,NIL,15,49
何億,何億,何億,名詞,数詞,カテゴリ:数量 未知語:数字,15,49
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,49
