見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
は,は,は,助詞,副助詞,NIL,< 章なし >,0,44
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,44
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,44
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,44
下地,したじ,下地,名詞,普通名詞,代表表記:下地/したじ カテゴリ:人工物-その他,< 章なし >,0,44
が,が,が,助詞,格助詞,NIL,< 章なし >,0,44
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,44
わけで,わけで,わけだ,助動詞,*,NIL,< 章なし >,0,44
も,も,も,助詞,副助詞,NIL,< 章なし >,0,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,44
のである,のである,のだ,助動詞,*,NIL,< 章なし >,0,44
。,。,。,特殊,句点,NIL,< 章なし >,0,44
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,45
が,が,が,助詞,格助詞,NIL,< 章なし >,0,45
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,45
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,45
を,を,を,助詞,格助詞,NIL,< 章なし >,0,45
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,45
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,45
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,45
で,で,だ,判定詞,*,NIL,< 章なし >,0,45
は,は,は,助詞,副助詞,NIL,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
森下,もりした,森下,名詞,人名,人名:日本:姓:215:0.00122,< 章なし >,0,45
雨村,雨村,雨村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
小酒井,小酒井,小酒井,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,< 章なし >,0,45
不木,不木,不木,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,45
両氏,りょうし,両氏,名詞,普通名詞,代表表記:両氏/りょうし カテゴリ:人 人名末尾,< 章なし >,0,45
が,が,が,助詞,格助詞,NIL,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,45
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,45
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,45
を,を,を,助詞,格助詞,NIL,< 章なし >,0,45
よく,よく,よく,副詞,*,代表表記:良く/よく,< 章なし >,0,45
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,45
。,。,。,特殊,句点,NIL,< 章なし >,0,45
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,46
は,は,は,助詞,副助詞,NIL,< 章なし >,0,46
いずれ,いずれ,いずれ,副詞,*,代表表記:いずれ/いずれ,< 章なし >,0,46
も,も,も,助詞,副助詞,NIL,< 章なし >,0,46
好評,こうひょう,好評,名詞,普通名詞,代表表記:好評/こうひょう カテゴリ:抽象物,< 章なし >,0,46
を,を,を,助詞,格助詞,NIL,< 章なし >,0,46
博して,はくして,博す,動詞,*,代表表記:博す/はくす 同義:動詞:博する/はくする,< 章なし >,0,46
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,46
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,46
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
両氏,りょうし,両氏,名詞,普通名詞,代表表記:両氏/りょうし カテゴリ:人 人名末尾,< 章なし >,0,46
と,と,と,助詞,格助詞,NIL,< 章なし >,0,46
も,も,も,助詞,副助詞,NIL,< 章なし >,0,46
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,46
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,46
「,「,「,特殊,括弧始,NIL,< 章なし >,0,46
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,46
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,< 章なし >,0,46
」,」,」,特殊,括弧終,NIL,< 章なし >,0,46
の,の,だ,判定詞,*,NIL,< 章なし >,0,46
ような,ような,ようだ,助動詞,*,NIL,< 章なし >,0,46
思い切った,おもいきった,思い切る,動詞,*,代表表記:思い切る/おもいきる,< 章なし >,0,46
非,ひ,非,接頭辞,ナ形容詞接頭辞,代表表記:非/ひ,< 章なし >,0,46
現実,げんじつ,現実,名詞,普通名詞,代表表記:現実/げんじつ カテゴリ:抽象物 反義:名詞-普通名詞:理想/りそう;名詞-サ変名詞:空想/くうそう 修飾（ニ格）,< 章なし >,0,46
を,を,を,助詞,格助詞,NIL,< 章なし >,0,46
書か,かか,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,46
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,46
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,46
大人,おとな,大人,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,< 章なし >,0,46
らし,らし,らしい,形容詞,*,代表表記:らしい/らしい,< 章なし >,0,46
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,< 章なし >,0,46
が,が,が,助詞,格助詞,NIL,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,46
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,46
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,46
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,< 章なし >,0,46
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,46
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,46
を,を,を,助詞,格助詞,NIL,< 章なし >,0,46
捉え,とらえ,捉える,動詞,*,代表表記:捕らえる/とらえる,< 章なし >,0,46
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,46
ようである,ようである,ようだ,助動詞,*,NIL,< 章なし >,0,46
。,。,。,特殊,句点,NIL,< 章なし >,0,46
そういうふうに,そういうふうに,そういうふうに,指示詞,副詞形態指示詞,NIL,< 章なし >,0,47
、,、,、,特殊,読点,NIL,< 章なし >,0,47
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,< 章なし >,0,47
から,から,から,助詞,格助詞,NIL,< 章なし >,0,47
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,47
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,47
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,47
が,が,が,助詞,格助詞,NIL,< 章なし >,0,47
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,47
わけで,わけで,わけだ,助動詞,*,NIL,< 章なし >,0,47
は,は,は,助詞,副助詞,NIL,< 章なし >,0,47
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,47
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,47
、,、,、,特殊,読点,NIL,< 章なし >,0,47
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,47
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,47
「,「,「,特殊,括弧始,NIL,< 章なし >,0,47
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,47
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,< 章なし >,0,47
」,」,」,特殊,括弧終,NIL,< 章なし >,0,47
は,は,は,助詞,副助詞,NIL,< 章なし >,0,47
自讃,自讃,自讃,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,47
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,47
、,、,、,特殊,読点,NIL,< 章なし >,0,47
画期的な,かっきてきな,画期的だ,形容詞,*,代表表記:画期的だ/かっきてきだ,< 章なし >,0,47
歓迎,かんげい,歓迎,名詞,サ変名詞,代表表記:歓迎/かんげい カテゴリ:抽象物 反義:名詞-サ変名詞:歓送/かんそう,< 章なし >,0,47
を,を,を,助詞,格助詞,NIL,< 章なし >,0,47
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,< 章なし >,0,47
と,と,と,助詞,格助詞,NIL,< 章なし >,0,47
いえる,いえる,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,< 章なし >,0,47
であろう,であろう,だろう,助動詞,*,NIL,< 章なし >,0,47
。,。,。,特殊,句点,NIL,< 章なし >,0,47
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,48
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,48
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,48
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,48
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,48
は,は,は,助詞,副助詞,NIL,< 章なし >,0,48
戦争,せんそう,戦争,名詞,サ変名詞,代表表記:戦争/せんそう ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,48
で,で,で,助詞,格助詞,NIL,< 章なし >,0,48
中絶,ちゅうぜつ,中絶,名詞,サ変名詞,代表表記:中絶/ちゅうぜつ ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,48
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,48
けれども,けれども,けれども,助詞,接続助詞,NIL,< 章なし >,0,48
、,、,、,特殊,読点,NIL,< 章なし >,0,48
戦後,せんご,戦後,名詞,時相名詞,代表表記:戦後/せんご カテゴリ:時間,< 章なし >,0,48
は,は,は,助詞,副助詞,NIL,< 章なし >,0,48
光文,光文,光文,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:光文事件,< 章なし >,0,48
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,< 章なし >,0,48
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,48
「,「,「,特殊,括弧始,NIL,< 章なし >,0,48
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,48
」,」,」,特殊,括弧終,NIL,< 章なし >,0,48
に,に,に,助詞,格助詞,NIL,< 章なし >,0,48
連載,れんさい,連載,名詞,サ変名詞,代表表記:連載/れんさい ドメイン:文化・芸術;メディア カテゴリ:抽象物,< 章なし >,0,48
を,を,を,助詞,格助詞,NIL,< 章なし >,0,48
つづけ,つづけ,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,< 章なし >,0,48
、,、,、,特殊,読点,NIL,< 章なし >,0,48
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,48
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,48
が,が,が,助詞,格助詞,NIL,< 章なし >,0,48
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,48
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,< 章なし >,0,48
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,48
最大,さいだい,最大だ,形容詞,*,代表表記:最大だ/さいだいだ 反義:形容詞:最小だ/さいしょうだ,< 章なし >,0,48
人気,にんき,人気,名詞,普通名詞,代表表記:人気/にんき カテゴリ:抽象物,< 章なし >,0,48
読みもの,よみもの,読みもの,名詞,普通名詞,代表表記:読み物/よみもの ドメイン:文化・芸術;メディア カテゴリ:人工物-その他;抽象物,< 章なし >,0,48
に,に,に,助詞,格助詞,NIL,< 章なし >,0,48
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,48
素,そ,素,名詞,普通名詞,代表表記:素/そ カテゴリ:抽象物 漢字読み:音,< 章なし >,0,48
地,ち,地,名詞,普通名詞,代表表記:地/ち カテゴリ:場所-その他 漢字読み:音,< 章なし >,0,48
を,を,を,助詞,格助詞,NIL,< 章なし >,0,48
作った,つくった,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,48
。,。,。,特殊,句点,NIL,< 章なし >,0,48
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,49
が,が,が,助詞,格助詞,NIL,< 章なし >,0,49
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,49
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,49
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,49
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,< 章なし >,0,49
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,49
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
別,べつ,別だ,形容詞,*,代表表記:別だ/べつだ,< 章なし >,0,49
と,と,と,助詞,格助詞,NIL,< 章なし >,0,49
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,49
、,、,、,特殊,読点,NIL,< 章なし >,0,49
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,49
分野,ぶんや,分野,名詞,普通名詞,代表表記:分野/ぶんや カテゴリ:抽象物,< 章なし >,0,49
を,を,を,助詞,格助詞,NIL,< 章なし >,0,49
開拓,かいたく,開拓,名詞,サ変名詞,代表表記:開拓/かいたく カテゴリ:抽象物,< 章なし >,0,49
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,49
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,49
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,< 章なし >,0,49
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,49
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,49
に,に,に,助詞,格助詞,NIL,< 章なし >,0,49
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,49
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,49
と,と,と,助詞,格助詞,NIL,< 章なし >,0,49
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,49
