見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,74
が,が,が,助詞,格助詞,NIL,（下）推理,1,74
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,（下）推理,1,74
の,の,の,助詞,接続助詞,NIL,（下）推理,1,74
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,74
を,を,を,助詞,格助詞,NIL,（下）推理,1,74
隠して,かくして,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,（下）推理,1,74
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,（下）推理,1,74
う,う,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,（下）推理,1,74
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,74
も,も,も,助詞,副助詞,NIL,（下）推理,1,74
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,（下）推理,1,74
でしょう,でしょう,だろう,助動詞,*,NIL,（下）推理,1,74
が,が,が,助詞,接続助詞,NIL,（下）推理,1,74
、,、,、,特殊,読点,NIL,（下）推理,1,74
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,（下）推理,1,74
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,74
は,は,は,助詞,副助詞,NIL,（下）推理,1,74
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,（下）推理,1,74
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,74
得,え,得る,接尾辞,動詞性接尾辞,代表表記:得る/える,（下）推理,1,74
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,74
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,74
し,し,し,助詞,接続助詞,NIL,（下）推理,1,74
、,、,、,特殊,読点,NIL,（下）推理,1,74
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,（下）推理,1,74
そう,そう,そう,指示詞,副詞形態指示詞,NIL,（下）推理,1,74
だ,だ,だ,判定詞,*,NIL,（下）推理,1,74
と,と,と,助詞,格助詞,NIL,（下）推理,1,74
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,74
も,も,も,助詞,副助詞,NIL,（下）推理,1,74
、,、,、,特殊,読点,NIL,（下）推理,1,74
この,この,この,指示詞,連体詞形態指示詞,NIL,（下）推理,1,74
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,（下）推理,1,74
結論,けつろん,結論,名詞,サ変名詞,代表表記:結論/けつろん カテゴリ:抽象物 補文ト,（下）推理,1,74
は,は,は,助詞,副助詞,NIL,（下）推理,1,74
変ら,かわら,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,（下）推理,1,74
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,74
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,74
。,。,。,特殊,句点,NIL,（下）推理,1,74
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,（下）推理,1,75
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,75
、,、,、,特殊,読点,NIL,（下）推理,1,75
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,（下）推理,1,75
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,（下）推理,1,75
を,を,を,助詞,格助詞,NIL,（下）推理,1,75
消した,けした,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,（下）推理,1,75
の,の,の,名詞,形式名詞,NIL,（下）推理,1,75
が,が,が,助詞,格助詞,NIL,（下）推理,1,75
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,（下）推理,1,75
だ,だ,だ,判定詞,*,NIL,（下）推理,1,75
と,と,と,助詞,格助詞,NIL,（下）推理,1,75
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,75
、,、,、,特殊,読点,NIL,（下）推理,1,75
スイッチ,すいっち,スイッチ,名詞,サ変名詞,代表表記:スイッチ/すいっち カテゴリ:人工物-その他,（下）推理,1,75
に,に,に,助詞,格助詞,NIL,（下）推理,1,75
その,その,その,指示詞,連体詞形態指示詞,NIL,（下）推理,1,75
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,75
が,が,が,助詞,格助詞,NIL,（下）推理,1,75
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,（下）推理,1,75
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,75
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,75
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,（下）推理,1,75
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,75
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,75
。,。,。,特殊,句点,NIL,（下）推理,1,75
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,（下）推理,1,76
は,は,は,助詞,副助詞,NIL,（下）推理,1,76
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,（下）推理,1,76
や,や,や,助詞,接続助詞,NIL,（下）推理,1,76
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,（下）推理,1,76
で,で,で,助詞,格助詞,NIL,（下）推理,1,76
は,は,は,助詞,副助詞,NIL,（下）推理,1,76
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,76
の,の,の,助詞,接続助詞,NIL,（下）推理,1,76
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,76
の,の,の,助詞,接続助詞,NIL,（下）推理,1,76
線,せん,線,名詞,普通名詞,代表表記:線/せん カテゴリ:形・模様 漢字読み:音,（下）推理,1,76
と,と,と,助詞,格助詞,NIL,（下）推理,1,76
線,せん,線,名詞,普通名詞,代表表記:線/せん カテゴリ:形・模様 漢字読み:音,（下）推理,1,76
と,と,と,助詞,格助詞,NIL,（下）推理,1,76
の,の,の,助詞,接続助詞,NIL,（下）推理,1,76
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,（下）推理,1,76
に,に,に,助詞,格助詞,NIL,（下）推理,1,76
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,（下）推理,1,76
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,76
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,（下）推理,1,76
の,の,の,助詞,接続助詞,NIL,（下）推理,1,76
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,76
を,を,を,助詞,格助詞,NIL,（下）推理,1,76
見落して,みおとして,見落す,動詞,*,代表表記:見落とす/みおとす,（下）推理,1,76
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,76
ので,ので,のだ,助動詞,*,NIL,（下）推理,1,76
は,は,は,助詞,副助詞,NIL,（下）推理,1,76
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,76
か,か,か,助詞,接続助詞,NIL,（下）推理,1,76
と,と,と,助詞,格助詞,NIL,（下）推理,1,76
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,（下）推理,1,76
、,、,、,特殊,読点,NIL,（下）推理,1,76
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,（下）推理,1,76
で,で,で,助詞,格助詞,NIL,（下）推理,1,76
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,（下）推理,1,76
べて,べて,べる,動詞,*,代表表記:経る/へる 濁音化D,（下）推理,1,76
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,（下）推理,1,76
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,76
が,が,が,助詞,接続助詞,NIL,（下）推理,1,76
、,、,、,特殊,読点,NIL,（下）推理,1,76
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,（下）推理,1,76
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,（下）推理,1,76
痕跡,こんせき,痕跡,名詞,普通名詞,代表表記:痕跡/こんせき カテゴリ:人工物-その他,（下）推理,1,76
が,が,が,助詞,格助詞,NIL,（下）推理,1,76
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,（下）推理,1,76
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,76
。,。,。,特殊,句点,NIL,（下）推理,1,76
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,（下）推理,1,77
、,、,、,特殊,読点,NIL,（下）推理,1,77
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,（下）推理,1,77
スイッチ,すいっち,スイッチ,名詞,サ変名詞,代表表記:スイッチ/すいっち カテゴリ:人工物-その他,（下）推理,1,77
に,に,に,助詞,格助詞,NIL,（下）推理,1,77
は,は,は,助詞,副助詞,NIL,（下）推理,1,77
、,、,、,特殊,読点,NIL,（下）推理,1,77
後にも先にも,あとにもさきにも,後にも先にも,副詞,*,代表表記:後にも先にも/あとにもさきにも,（下）推理,1,77
、,、,、,特殊,読点,NIL,（下）推理,1,77
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,77
の,の,の,助詞,接続助詞,NIL,（下）推理,1,77
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,77
が,が,が,助詞,格助詞,NIL,（下）推理,1,77
捺さ,捺さ,捺す,動詞,*,自動獲得:テキスト,（下）推理,1,77
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,（下）推理,1,77
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,77
だけ,だけ,だけ,助詞,副助詞,NIL,（下）推理,1,77
な,な,だ,判定詞,*,NIL,（下）推理,1,77
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,77
。,。,。,特殊,句点,NIL,（下）推理,1,77
――,――,――,特殊,記号,NIL,（下）推理,1,78
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,（下）推理,1,78
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,（下）推理,1,78
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（下）推理,1,78
の,の,の,助詞,接続助詞,NIL,（下）推理,1,78
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,（下）推理,1,78
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,（下）推理,1,78
の,の,の,助詞,接続助詞,NIL,（下）推理,1,78
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,78
が,が,が,助詞,格助詞,NIL,（下）推理,1,78
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,（下）推理,1,78
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,78
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,78
の,の,のだ,助動詞,*,NIL,（下）推理,1,78
か,か,か,助詞,接続助詞,NIL,（下）推理,1,78
、,、,、,特殊,読点,NIL,（下）推理,1,78
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（下）推理,1,78
は,は,は,助詞,副助詞,NIL,（下）推理,1,78
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,（下）推理,1,78
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,（下）推理,1,78
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,78
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,78
が,が,が,助詞,接続助詞,NIL,（下）推理,1,78
、,、,、,特殊,読点,NIL,（下）推理,1,78
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,（下）推理,1,78
、,、,、,特殊,読点,NIL,（下）推理,1,78
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,（下）推理,1,78
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,（下）推理,1,78
の,の,の,助詞,接続助詞,NIL,（下）推理,1,78
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,（下）推理,1,78
は,は,は,助詞,副助詞,NIL,（下）推理,1,78
つけ,つけ,つけ,名詞,普通名詞,代表表記:付け/つけv 自他動詞:自:付く/つく 連用形名詞化:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,78
っぱなし,っぱなし,っぱなし,名詞,普通名詞,代表表記:っ放し/っぱなしv 連用形名詞化:っ放す/っぱなす 付属動詞候補（基本）,（下）推理,1,78
で,で,だ,判定詞,*,NIL,（下）推理,1,78
、,、,、,特殊,読点,NIL,（下）推理,1,78
一,いち,一,名詞,数詞,カテゴリ:数量,（下）推理,1,78
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,（下）推理,1,78
も,も,も,助詞,副助詞,NIL,（下）推理,1,78
消した,けした,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,（下）推理,1,78
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,78
が,が,が,助詞,格助詞,NIL,（下）推理,1,78
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,（下）推理,1,78
のでしょう,のでしょう,のだ,助動詞,*,NIL,（下）推理,1,78
。,。,。,特殊,句点,NIL,（下）推理,1,78
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,79
、,、,、,特殊,読点,NIL,（下）推理,1,79
以上,いじょう,以上,副詞,*,代表表記:以上/いじょう 修飾（ニ格）,（下）推理,1,79
の,の,の,助詞,接続助詞,NIL,（下）推理,1,79
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,（下）推理,1,79
は,は,は,助詞,副助詞,NIL,（下）推理,1,79
一体,いったい,一体,副詞,*,代表表記:一体/いったい,（下）推理,1,79
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,（下）推理,1,79
を,を,を,助詞,格助詞,NIL,（下）推理,1,79
語って,かたって,語る,動詞,*,代表表記:語る/かたる 補文ト,（下）推理,1,79
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,79
でしょう,でしょう,だろう,助動詞,*,NIL,（下）推理,1,79
。,。,。,特殊,句点,NIL,（下）推理,1,79
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,（下）推理,1,80
は,は,は,助詞,副助詞,NIL,（下）推理,1,80
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,（下）推理,1,80
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,（下）推理,1,80
に,に,に,助詞,格助詞,NIL,（下）推理,1,80
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,（下）推理,1,80
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,80
よ,よ,よ,助詞,終助詞,NIL,（下）推理,1,80
。,。,。,特殊,句点,NIL,（下）推理,1,80
一,いち,一,名詞,数詞,カテゴリ:数量,（下）推理,1,81
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,（下）推理,1,81
の,の,の,助詞,格助詞,NIL,（下）推理,1,81
荒い,あらい,荒い,形容詞,*,代表表記:荒い/あらい,（下）推理,1,81
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,（下）推理,1,81
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,（下）推理,1,81
の,の,の,助詞,接続助詞,NIL,（下）推理,1,81
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（下）推理,1,81
を,を,を,助詞,格助詞,NIL,（下）推理,1,81
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,（下）推理,1,81
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,81
が,が,が,助詞,格助詞,NIL,（下）推理,1,81
、,、,、,特殊,読点,NIL,（下）推理,1,81
――,――,――,特殊,記号,NIL,（下）推理,1,81
その,その,その,指示詞,連体詞形態指示詞,NIL,（下）推理,1,81
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,81
は,は,は,助詞,副助詞,NIL,（下）推理,1,81
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,（下）推理,1,81
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,（下）推理,1,81
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,（下）推理,1,81
の,の,の,助詞,格助詞,NIL,（下）推理,1,81
幼馴染,おさななじみ,幼馴染,名詞,普通名詞,代表表記:幼馴染み/おさななじみ ドメイン:家庭・暮らし カテゴリ:人,（下）推理,1,81
で,で,だ,判定詞,*,NIL,（下）推理,1,81
、,、,、,特殊,読点,NIL,（下）推理,1,81
失恋,しつれん,失恋,名詞,サ変名詞,代表表記:失恋/しつれん ドメイン:家庭・暮らし カテゴリ:抽象物,（下）推理,1,81
と,と,と,助詞,格助詞,NIL,（下）推理,1,81
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,（下）推理,1,81
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,（下）推理,1,81
なんか,なんか,なんか,助詞,副助詞,NIL,（下）推理,1,81
も,も,も,助詞,副助詞,NIL,（下）推理,1,81
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,（下）推理,1,81
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,（下）推理,1,81
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,81
ね,ね,ね,助詞,終助詞,NIL,（下）推理,1,81
――,――,――,特殊,記号,NIL,（下）推理,1,81
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,（下）推理,1,81
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（下）推理,1,81
の,の,の,助詞,接続助詞,NIL,（下）推理,1,81
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,（下）推理,1,81
が,が,が,助詞,格助詞,NIL,（下）推理,1,81
夜店,よみせ,夜店,名詞,普通名詞,代表表記:夜店/よみせ ドメイン:ビジネス;レクリエーション カテゴリ:場所-施設,（下）推理,1,81
を,を,を,助詞,格助詞,NIL,（下）推理,1,81
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,（下）推理,1,81
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,81
を,を,を,助詞,格助詞,NIL,（下）推理,1,81
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,（下）推理,1,81
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,81
その,その,その,指示詞,連体詞形態指示詞,NIL,（下）推理,1,81
留守,るす,留守,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,（下）推理,1,81
の,の,の,助詞,接続助詞,NIL,（下）推理,1,81
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,（下）推理,1,81
に,に,に,助詞,格助詞,NIL,（下）推理,1,81
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,（下）推理,1,81
を,を,を,助詞,格助詞,NIL,（下）推理,1,81
襲う,おそう,襲う,動詞,*,代表表記:襲う/おそう,（下）推理,1,81
たの,たの,たの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,（下）推理,1,81
です,です,だ,判定詞,*,NIL,（下）推理,1,81
。,。,。,特殊,句点,NIL,（下）推理,1,81
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,（下）推理,1,82
を,を,を,助詞,格助詞,NIL,（下）推理,1,82
立てたり,たてたり,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,（下）推理,1,82
抵抗,ていこう,抵抗,名詞,サ変名詞,代表表記:抵抗/ていこう カテゴリ:抽象物,（下）推理,1,82
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,82
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,（下）推理,1,82
形跡,けいせき,形跡,名詞,普通名詞,代表表記:形跡/けいせき カテゴリ:抽象物,（下）推理,1,82
が,が,が,助詞,格助詞,NIL,（下）推理,1,82
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,（下）推理,1,82
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,82
から,から,から,助詞,接続助詞,NIL,（下）推理,1,82
、,、,、,特殊,読点,NIL,（下）推理,1,82
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,（下）推理,1,82
は,は,は,助詞,副助詞,NIL,（下）推理,1,82
その,その,その,指示詞,連体詞形態指示詞,NIL,（下）推理,1,82
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,82
を,を,を,助詞,格助詞,NIL,（下）推理,1,82
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,（下）推理,1,82
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,（下）推理,1,82
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,82
に,に,に,助詞,接続助詞,NIL,（下）推理,1,82
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,（下）推理,1,82
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（下）推理,1,82
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,82
ん,ん,ぬ,助動詞,*,NIL,（下）推理,1,82
。,。,。,特殊,句点,NIL,（下）推理,1,82
で,で,で,接続詞,*,代表表記:で/で,（下）推理,1,83
、,、,、,特殊,読点,NIL,（下）推理,1,83
まんまと,まんまと,まんまと,副詞,*,代表表記:まんまと/まんまと,（下）推理,1,83
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,（下）推理,1,83
を,を,を,助詞,格助詞,NIL,（下）推理,1,83
果した,はたした,果す,動詞,*,代表表記:果たす/はたす 自他動詞:自:果てる/はてる,（下）推理,1,83
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,83
は,は,は,助詞,副助詞,NIL,（下）推理,1,83
、,、,、,特殊,読点,NIL,（下）推理,1,83
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,（下）推理,1,83
の,の,の,助詞,接続助詞,NIL,（下）推理,1,83
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,（下）推理,1,83
を,を,を,助詞,格助詞,NIL,（下）推理,1,83
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,（下）推理,1,83
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,（下）推理,1,83
す,す,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,83
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,（下）推理,1,83
に,に,に,助詞,格助詞,NIL,（下）推理,1,83
、,、,、,特殊,読点,NIL,（下）推理,1,83
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,（下）推理,1,83
を,を,を,助詞,格助詞,NIL,（下）推理,1,83
消して,けして,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,（下）推理,1,83
立去った,たちさった,立去る,動詞,*,代表表記:立ち去る/たちさる,（下）推理,1,83
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,83
。,。,。,特殊,句点,NIL,（下）推理,1,83
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,（下）推理,1,84
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,84
、,、,、,特殊,読点,NIL,（下）推理,1,84
この,この,この,指示詞,連体詞形態指示詞,NIL,（下）推理,1,84
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,84
の,の,の,助詞,接続助詞,NIL,（下）推理,1,84
一,いち,一,名詞,数詞,カテゴリ:数量,（下）推理,1,84
期,き,期,名詞,時相名詞,代表表記:期/き カテゴリ:時間 漢字読み:音 弱時相名詞,（下）推理,1,84
の,の,の,助詞,接続助詞,NIL,（下）推理,1,84
不覚,ふかく,不覚だ,形容詞,*,代表表記:不覚だ/ふかくだ,（下）推理,1,84
は,は,は,助詞,副助詞,NIL,（下）推理,1,84
、,、,、,特殊,読点,NIL,（下）推理,1,84
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,（下）推理,1,84
の,の,の,助詞,接続助詞,NIL,（下）推理,1,84
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,（下）推理,1,84
の,の,の,助詞,格助詞,NIL,（下）推理,1,84
あいて,あいて,あく,動詞,*,代表表記:明く/あく,（下）推理,1,84
