見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,173
。,。,。,特殊,句点,NIL,< 章なし >,0,173
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,174
が,が,が,助詞,格助詞,NIL,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,174
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,174
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,174
跫音,跫音,跫音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイロン・パワー・シニア 読み不明,< 章なし >,0,174
に,に,に,助詞,格助詞,NIL,< 章なし >,0,174
気づいた,きづいた,気づく,動詞,*,代表表記:気付く/きづく 補文ト,< 章なし >,0,174
の,の,のだ,助動詞,*,NIL,< 章なし >,0,174
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,< 章なし >,0,174
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,174
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,< 章なし >,0,174
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,< 章なし >,0,174
と,と,と,助詞,格助詞,NIL,< 章なし >,0,174
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,< 章なし >,0,174
を,を,を,助詞,格助詞,NIL,< 章なし >,0,174
ふり向いた,ふりむいた,ふり向く,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,< 章なし >,0,174
。,。,。,特殊,句点,NIL,< 章なし >,0,174
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,< 章なし >,0,175
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,175
背景,はいけい,背景,名詞,普通名詞,代表表記:背景/はいけい カテゴリ:抽象物 〜を〜に構成語,< 章なし >,0,175
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,175
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,175
に,に,に,助詞,格助詞,NIL,< 章なし >,0,175
、,、,、,特殊,読点,NIL,< 章なし >,0,175
蒼,蒼,蒼だ,形容詞,*,自動獲得:テキスト,< 章なし >,0,175
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,< 章なし >,0,175
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,175
が,が,が,助詞,格助詞,NIL,< 章なし >,0,175
くっきり,くっきり,くっきり,副詞,*,代表表記:クッキリ/くっきり スル接続可能,< 章なし >,0,175
と,と,と,助詞,格助詞,NIL,< 章なし >,0,175
浮き,うき,浮く,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,< 章なし >,0,175
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,175
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,175
。,。,。,特殊,句点,NIL,< 章なし >,0,175
「,「,「,特殊,括弧始,NIL,< 章なし >,0,176
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,< 章なし >,0,176
」,」,」,特殊,括弧終,NIL,< 章なし >,0,176
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,176
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,176
は,は,は,助詞,副助詞,NIL,< 章なし >,0,176
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,176
を,を,を,助詞,格助詞,NIL,< 章なし >,0,176
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,176
と,と,と,助詞,格助詞,NIL,< 章なし >,0,176
、,、,、,特殊,読点,NIL,< 章なし >,0,176
押しつぶさ,おしつぶさ,押しつぶす,動詞,*,代表表記:押し潰す/おしつぶす,< 章なし >,0,176
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,176
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,176
叫,さけ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,< 章なし >,0,176
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,176
を,を,を,助詞,格助詞,NIL,< 章なし >,0,176
発した,はっした,発す,動詞,*,代表表記:発す/はっす 同義:動詞:発する/はっする,< 章なし >,0,176
。,。,。,特殊,句点,NIL,< 章なし >,0,176
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,177
矢,や,矢,名詞,普通名詞,代表表記:矢/や カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,177
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,< 章なし >,0,177
に,に,に,助詞,格助詞,NIL,< 章なし >,0,177
走り,はしり,走る,動詞,*,代表表記:走る/はしる,< 章なし >,0,177
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,177
。,。,。,特殊,句点,NIL,< 章なし >,0,177
五十,五十,五十,名詞,地名,代表表記:五十/五十 地名:日本 DEV:prefix2,< 章なし >,0,178
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,178
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,178
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,178
が,が,が,助詞,格助詞,NIL,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,< 章なし >,0,178
駈,駈け,駈,名詞,普通名詞,代表表記:駈け/駈けv 自動獲得:テキスト 連用形名詞化:駈ける/駈ける 送り仮名引っ込み,< 章なし >,0,178
っこ,っこ,っこ,接尾辞,名詞性述語接尾辞,代表表記:っこ/っこ,< 章なし >,0,178
を,を,を,助詞,格助詞,NIL,< 章なし >,0,178
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,178
小学生,しょうがくせい,小学生,名詞,普通名詞,代表表記:小学生/しょうがくせい ドメイン:教育・学習 カテゴリ:人,< 章なし >,0,178
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,178
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,< 章なし >,0,178
に,に,に,助詞,格助詞,NIL,< 章なし >,0,178
滅多,めった,滅多だ,形容詞,*,代表表記:滅多だ/めっただ,< 章なし >,0,178
無性に,ぶしょうに,無性だ,形容詞,*,代表表記:無性だ/ぶしょうだ,< 章なし >,0,178
走った,はしった,走る,動詞,*,代表表記:走る/はしる,< 章なし >,0,178
。,。,。,特殊,句点,NIL,< 章なし >,0,178
ふりむいた,ふりむいた,ふりむく,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,< 章なし >,0,179
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,179
は,は,は,助詞,副助詞,NIL,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,179
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,179
で,で,で,助詞,格助詞,NIL,< 章なし >,0,179
は,は,は,助詞,副助詞,NIL,< 章なし >,0,179
大丈夫だ,だいじょうぶだ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,< 章なし >,0,179
と,と,と,助詞,格助詞,NIL,< 章なし >,0,179
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,< 章なし >,0,179
し切って,しきって,し切る,動詞,*,代表表記:仕切る/しきる,< 章なし >,0,179
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,179
辻堂,つじどう,辻堂,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,< 章なし >,0,179
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,179
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,179
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,179
のである,のである,のだ,助動詞,*,NIL,< 章なし >,0,179
。,。,。,特殊,句点,NIL,< 章なし >,0,179
「,「,「,特殊,括弧始,NIL,< 章なし >,0,180
危,危,危,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,180
い,い,い,接尾辞,名詞性名詞接尾辞,代表表記:い/い 連用形名詞化:いる/いる,< 章なし >,0,180
」,」,」,特殊,括弧終,NIL,< 章なし >,0,180
夢中に,むちゅうに,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,< 章なし >,0,180
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,180
走って,はしって,走る,動詞,*,代表表記:走る/はしる,< 章なし >,0,180
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,180
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,180
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,180
が,が,が,助詞,格助詞,NIL,< 章なし >,0,180
、,、,、,特殊,読点,NIL,< 章なし >,0,180
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,180
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,180
に,に,に,助詞,格助詞,NIL,< 章なし >,0,180
躓いて,つまずいて,躓く,動詞,*,代表表記:躓く/つまずく,< 章なし >,0,180
ばったり,ばったり,ばったり,副詞,*,代表表記:バッタリ/ばったり スル接続可能,< 章なし >,0,180
倒れた,たおれた,倒れる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,< 章なし >,0,180
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,180
を,を,を,助詞,格助詞,NIL,< 章なし >,0,180
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,180
と,と,と,助詞,格助詞,NIL,< 章なし >,0,180
、,、,、,特殊,読点,NIL,< 章なし >,0,180
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,180
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,180
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,180
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,< 章なし >,0,180
が,が,が,助詞,格助詞,NIL,< 章なし >,0,180
かけ寄って,かけよって,かけ寄る,動詞,*,代表表記:駆け寄る/かけよる,< 章なし >,0,180
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,180
。,。,。,特殊,句点,NIL,< 章なし >,0,180
「,「,「,特殊,括弧始,NIL,< 章なし >,0,181
どう,どう,どう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,181
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,< 章なし >,0,181
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,181
。,。,。,特殊,句点,NIL,< 章なし >,0,181
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,182
、,、,、,特殊,読点,NIL,< 章なし >,0,182
怪我,けが,怪我,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,182
を,を,を,助詞,格助詞,NIL,< 章なし >,0,182
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,182
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,182
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,182
」,」,」,特殊,括弧終,NIL,< 章なし >,0,182
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,182
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,182
は,は,は,助詞,副助詞,NIL,< 章なし >,0,182
生爪,なまづめ,生爪,名詞,普通名詞,代表表記:生爪/なまづめ カテゴリ:動物-部位,< 章なし >,0,182
を,を,を,助詞,格助詞,NIL,< 章なし >,0,182
はがして,はがして,はがす,動詞,*,代表表記:剥がす/はがす 自他動詞:自:剥げる/はげる;自:剥がれる/はがれる,< 章なし >,0,182
、,、,、,特殊,読点,NIL,< 章なし >,0,182
うんうん,うんうん,うんうん,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,182
唸って,うなって,唸る,動詞,*,代表表記:唸る/うなる,< 章なし >,0,182
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,182
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,182
。,。,。,特殊,句点,NIL,< 章なし >,0,182
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,< 章なし >,0,183
は,は,は,助詞,副助詞,NIL,< 章なし >,0,183
袂,たもと,袂,名詞,普通名詞,代表表記:袂/たもと カテゴリ:人工物-その他,< 章なし >,0,183
から,から,から,助詞,格助詞,NIL,< 章なし >,0,183
取出した,とりだした,取出す,動詞,*,代表表記:取り出す/とりだす,< 章なし >,0,183
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,< 章なし >,0,183
ハンケチ,ハンケチ,ハンケチ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ハンカチ,< 章なし >,0,183
で,で,で,助詞,格助詞,NIL,< 章なし >,0,183
手際,てぎわ,手際,名詞,普通名詞,代表表記:手際/てぎわ カテゴリ:抽象物,< 章なし >,0,183
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,183
傷,きず,傷,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,183
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,< 章なし >,0,183
に,に,に,助詞,格助詞,NIL,< 章なし >,0,183
繃帯,繃帯,繃帯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:包帯,< 章なし >,0,183
を,を,を,助詞,格助詞,NIL,< 章なし >,0,183
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,183
と,と,と,助詞,格助詞,NIL,< 章なし >,0,183
、,、,、,特殊,読点,NIL,< 章なし >,0,183
極度の,きょくどの,極度だ,形容詞,*,代表表記:極度だ/きょくどだ,< 章なし >,0,183
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,< 章なし >,0,183
と,と,と,助詞,格助詞,NIL,< 章なし >,0,183
傷,きず,傷,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,183
の,の,の,助詞,格助詞,NIL,< 章なし >,0,183
痛み,いたみ,痛み,名詞,普通名詞,代表表記:痛み/いたみv ドメイン:健康・医学 自他動詞:他:痛める/いためる 連用形名詞化:痛む/いたむ 形容詞派生:痛い/いたい,< 章なし >,0,183
と,と,と,助詞,格助詞,NIL,< 章なし >,0,183
で,で,で,助詞,格助詞,NIL,< 章なし >,0,183
、,、,、,特殊,読点,NIL,< 章なし >,0,183
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,183
